IN1020220662,07.70 AP SGS 2030,7.7,Fri Feb 22 2030 05:30:00 GMT+0530 (India Standard Time),101.6438,7.1902
IN3120210346,07.02 TN SDL 2030,7.02,Sat Feb 23 2030 05:30:00 GMT+0530 (India Standard Time),99.4299,7.1902
IN2220250467,06.77 MH SGS 2030,6.77,Mon Feb 25 2030 05:30:00 GMT+0530 (India Standard Time),98.5057,7.2237
IN2620250042,06.89 NL SGS 2030,6.89,Mon Feb 25 2030 05:30:00 GMT+0530 (India Standard Time),99.0053,7.1902
IN1920190197,06.97 KA SDL 2030,6.97,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.2658,7.1902
IN2920190401,06.97 RJ SDL 2030,6.97,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.2658,7.1902
IN2120190128,06.98 MP SDL 2030,6.98,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.2984,7.1902
IN3220190059,06.98 TR SDL 2030,6.98,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.2984,7.1902
IN1120190039,06.99 AR SDL 2030,6.99,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.3311,7.1902
IN1420190176,06.99 GA SDL 2030,6.99,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.3311,7.1902
IN2320190050,06.99 MN SDL 2030,6.99,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.3311,7.1902
IN1020190493,07.02 AP SDL 2030,7.02,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.429,7.1902
IN1220190202,07.02 AS SDL 2030,7.02,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.429,7.1902
IN3320190231,07.03 UP SDL 2030,7.03,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.4616,7.1902
IN2420190067,07.04 ML SDL 2030,7.04,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.4943,7.1902
IN3720190039,07.05 JH SDL 2030,7.05,Tue Feb 26 2030 05:30:00 GMT+0530 (India Standard Time),99.5269,7.1902
IN1520240251,06.98 GJ SGS 2030,6.98,Wed Feb 27 2030 05:30:00 GMT+0530 (India Standard Time),99.2981,7.1902
IN3120210361,07.03 TN SDL 2030,7.03,Sat Mar 02 2030 05:30:00 GMT+0530 (India Standard Time),99.46,7.1902
IN2120190144,07.04 MP SDL 2030,7.04,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.4923,7.1902
IN2920190427,07.04 RJ SDL 2030,7.04,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.4923,7.1902
IN3320190249,07.04 UP SDL 2030,7.04,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.4923,7.1902
IN1220190210,07.05 AS SDL 2030,7.05,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.5251,7.1902
IN2020190210,07.05 KL SDL 2030,7.05,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.5251,7.1902
IN2320190068,07.05 MN SDL 2030,7.05,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.5251,7.1902
IN2620190065,07.05 NL SDL 2030,7.05,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.5251,7.1902
IN3420190214,07.05 WB SDL 2030,7.05,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.5251,7.1902
IN1020190501,07.06 AP SDL 2030,7.06,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.5579,7.1902
IN3620190113,07.06 UK SDL 2030,7.06,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.5579,7.1902
IN1820190164,07.07 JK SDL 2030,7.07,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.5907,7.1902
IN3520190064,07.08 CG SDL 2030,7.08,Mon Mar 04 2030 05:30:00 GMT+0530 (India Standard Time),99.6235,7.1902
IN1520240269,07.06 GJ SGS 2030,7.06,Tue Mar 05 2030 05:30:00 GMT+0530 (India Standard Time),99.5577,7.1902
IN3120240608,07.08 TN SGS 2030,7.08,Tue Mar 05 2030 05:30:00 GMT+0530 (India Standard Time),99.6234,7.1902
IN3120210395,07.12 TN SDL 2030,7.12,Sat Mar 09 2030 05:30:00 GMT+0530 (India Standard Time),99.7545,7.1902
IN2020190228,06.84 KL SDL 2030,6.84,Mon Mar 11 2030 05:30:00 GMT+0530 (India Standard Time),98.8318,7.1902
IN2920190443,06.84 RJ SDL 2030,6.84,Mon Mar 11 2030 05:30:00 GMT+0530 (India Standard Time),98.8318,7.1902
IN3620190121,06.88 UK SDL 2030,6.88,Mon Mar 11 2030 05:30:00 GMT+0530 (India Standard Time),98.9636,7.1902
IN3320190256,06.90 UP SDL 2030,6.9,Mon Mar 11 2030 05:30:00 GMT+0530 (India Standard Time),99.0295,7.1902
IN1420190184,06.94 GA SDL 2030,6.94,Mon Mar 11 2030 05:30:00 GMT+0530 (India Standard Time),99.1613,7.1902
IN1220190228,06.95 AS SDL 2030,6.95,Mon Mar 11 2030 05:30:00 GMT+0530 (India Standard Time),99.1943,7.1902
IN2320190076,06.95 MN SDL 2030,6.95,Mon Mar 11 2030 05:30:00 GMT+0530 (India Standard Time),99.1943,7.1902
IN3020190044,06.95 SK SDL 2030,6.95,Mon Mar 11 2030 05:30:00 GMT+0530 (India Standard Time),99.1943,7.1902
IN3720190047,06.99 JH SDL 2030,6.99,Mon Mar 11 2030 05:30:00 GMT+0530 (India Standard Time),99.3261,7.1902
IN1620250374,06.79 HR SGS 2030,6.79,Mon Mar 11 2030 05:30:00 GMT+0530 (India Standard Time),98.667,7.1902
IN3120210437,07.09 TN SDL 2030,7.09,Sat Mar 16 2030 05:30:00 GMT+0530 (India Standard Time),99.6551,7.1902
IN1520190217,07.04 GJ SDL 2030,7.04,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),99.4895,7.1902
IN2920190450,07.08 RJ SDL 2030,7.08,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),99.6219,7.1902
IN1920190213,07.09 KA SDL 2030,7.09,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),99.655,7.1902
IN3620190139,07.10 UK SDL 2030,7.1,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),99.6881,7.1902
IN3320190264,07.10 UP SDL 2030,7.1,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),99.6881,7.1902
IN3520190072,07.11 CG SDL 2030,7.11,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),99.7212,7.1902
IN2120190185,07.11 MP SDL 2030,7.11,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),99.7212,7.1902
IN1420190192,07.15 GA SDL 2030,7.15,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),99.8536,7.1902
IN1120190047,07.20 AR SDL 2030,7.2,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),100.0191,7.1902
IN1220190236,07.20 AS SDL 2030,7.2,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),100.0191,7.1902
IN2420190075,07.20 ML SDL 2030,7.2,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),100.0191,7.1902
IN2520190066,07.20 MZ SDL 2030,7.2,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),100.0191,7.1902
IN3420190230,07.20 WB SDL 2030,7.2,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),100.0191,7.1902
IN2220250525,06.83 MH SGS 2030,6.83,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),98.7944,7.1902
IN2620250059,06.99 NL SGS 2030,6.99,Mon Mar 18 2030 05:30:00 GMT+0530 (India Standard Time),99.324,7.1902
IN3120240707,07.04 TN SGS 2030,7.04,Tue Mar 19 2030 05:30:00 GMT+0530 (India Standard Time),99.4893,7.1902
IN4520230488,07.44 TS SGS 2030,7.44,Wed Mar 20 2030 05:30:00 GMT+0530 (India Standard Time),100.8148,7.1902
IN3120210460,07.13 TN SDL 2030,7.13,Sat Mar 23 2030 05:30:00 GMT+0530 (India Standard Time),99.7875,7.1902
IN1020220738,07.70 AP SGS 2030 23 MAR,7.7,Sat Mar 23 2030 05:30:00 GMT+0530 (India Standard Time),101.6801,7.1902
IN1520190225,07.45 GJ SDL 2030,7.45,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),100.8501,7.1904
IN2920190468,07.45 RJ SDL 2030,7.45,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),100.8507,7.1902
IN3620190147,07.45 UK SDL 2030,7.45,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),100.8507,7.1902
IN1220190244,07.50 AS SDL 2030,7.5,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),101.0169,7.1902
IN1420190200,07.50 GA SDL 2030,7.5,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),101.0169,7.1902
IN2520190074,07.50 MZ SDL 2030,7.5,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),101.0169,7.1902
IN3220190067,07.50 TR SDL 2030,7.5,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),101.0169,7.1902
IN3520190080,07.59 CG SDL 2030,7.59,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),101.3159,7.1902
IN1620190208,07.80 HR SDL 2030,7.8,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),102.0136,7.1902
IN3320190272,07.93 UP SDL 2030,7.93,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),102.4455,7.1902
IN4520190179,07.99 TS SDL 2030,7.99,Sun Mar 24 2030 05:30:00 GMT+0530 (India Standard Time),102.6448,7.1902
IN1820190172,07.95 JK SDL 2030,7.95,Tue Mar 26 2030 05:30:00 GMT+0530 (India Standard Time),102.5155,7.1902
IN3120210502,07.17 TN SDL 2030,7.17,Sat Mar 30 2030 05:30:00 GMT+0530 (India Standard Time),99.9213,7.1902
IN1720190181,07.30 HP SDL 2030,7.3,Sun Mar 31 2030 05:30:00 GMT+0530 (India Standard Time),100.3548,7.1902
IN2920190476,07.30 RJ SDL 2030,7.3,Sun Mar 31 2030 05:30:00 GMT+0530 (India Standard Time),100.3548,7.1902
IN3320190280,07.30 UP SDL 2030,7.3,Sun Mar 31 2030 05:30:00 GMT+0530 (India Standard Time),100.3548,7.1902
IN3520190098,07.35 CG SDL 2030,7.35,Sun Mar 31 2030 05:30:00 GMT+0530 (India Standard Time),100.5216,7.1902
IN3820190087,07.35 PY SDL 2030,7.35,Sun Mar 31 2030 05:30:00 GMT+0530 (India Standard Time),100.5216,7.1902
IN4520190211,07.35 TS SDL 2030,7.35,Sun Mar 31 2030 05:30:00 GMT+0530 (India Standard Time),100.5216,7.1902
IN3620190154,07.35 UK SDL 2030,7.35,Sun Mar 31 2030 05:30:00 GMT+0530 (India Standard Time),100.5216,7.1902
IN3420190255,07.35 WB SDL 2030,7.35,Sun Mar 31 2030 05:30:00 GMT+0530 (India Standard Time),100.5216,7.1902
IN1520200354,06.90 GJ SDL 2030,6.9,Sun Mar 31 2030 05:30:00 GMT+0530 (India Standard Time),99.0208,7.1902
IN1020240017,07.39 AP SGS 2030,7.39,Wed Apr 03 2030 05:30:00 GMT+0530 (India Standard Time),100.6568,7.1902
IN3120200016,07.75 TN SDL 2030,7.75,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),101.8666,7.1902
IN1920200012,07.80 KA SDL 2030,7.8,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),102.0993,7.1711
IN2220200017,07.83 MH SDL 2030,7.83,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),102.1655,7.1812
IN3620200011,07.85 UK SDL 2030,7.85,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),102.2018,7.1902
IN1420200017,07.88 GA SDL 2030,7.88,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),102.3024,7.1902
IN2020200019,07.91 KL SDL 2030,7.91,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),102.4029,7.1902
IN1120200010,08.00 AR SDL 2030,8,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),102.7046,7.1902
IN1220200019,08.00 AS SDL 2030,8,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),102.7046,7.1902
IN1620200015,08.00 HR SDL 2030,8,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),102.7046,7.1902
IN2320200016,08.00 MN SDL 2030,8,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),102.7046,7.1902
IN2620200013,08.00 NL SDL 2030,8,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),102.7046,7.1902
IN4920200024,08.15 JK SDL 2030,8.15,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),103.2074,7.1902
IN2220220023,07.18 MH SDL 2030,7.18,Mon Apr 08 2030 05:30:00 GMT+0530 (India Standard Time),99.9561,7.1902
IN2220230022,07.49 MH SGS 2030,7.49,Fri Apr 12 2030 05:30:00 GMT+0530 (India Standard Time),100.9986,7.1902
IN2220200025,07.60 MH SDL 2030,7.6,Mon Apr 15 2030 05:30:00 GMT+0530 (India Standard Time),101.3715,7.1902
IN1120200028,07.64 AR SDL 2030,7.64,Mon Apr 15 2030 05:30:00 GMT+0530 (India Standard Time),101.5062,7.1902
IN1420200025,07.64 GA SDL 2030,7.64,Mon Apr 15 2030 05:30:00 GMT+0530 (India Standard Time),101.5062,7.1902
IN4520200028,07.65 TS SDL 2030,7.65,Mon Apr 15 2030 05:30:00 GMT+0530 (India Standard Time),101.5398,7.1902
IN3320200014,07.65 UP SDL 2030,7.65,Mon Apr 15 2030 05:30:00 GMT+0530 (India Standard Time),101.5398,7.1902
IN2220190010,08.15 MH SDL 2030,8.15,Tue Apr 16 2030 05:30:00 GMT+0530 (India Standard Time),103.2254,7.1902
IN1620230012,07.50 HR SGS 2030,7.5,Fri Apr 19 2030 05:30:00 GMT+0530 (India Standard Time),101.0385,7.1902
IN3320200022,07.00 UP SDL 2030,7,Mon Apr 22 2030 05:30:00 GMT+0530 (India Standard Time),99.3506,7.1902
IN2520200014,07.04 MZ SDL 2030,7.04,Mon Apr 22 2030 05:30:00 GMT+0530 (India Standard Time),99.4858,7.1902
IN3020200017,07.14 SK SDL 2030,7.14,Mon Apr 22 2030 05:30:00 GMT+0530 (India Standard Time),99.824,7.1902
IN2020180021,08.32 KL SDL 2030,8.32,Thu Apr 25 2030 05:30:00 GMT+0530 (India Standard Time),103.8218,7.1902
IN1520230013,07.38 GJ SGS 2030,7.38,Fri Apr 26 2030 05:30:00 GMT+0530 (India Standard Time),100.6399,7.1897
IN1020230042,07.41 AP SGS 2030,7.41,Fri Apr 26 2030 05:30:00 GMT+0530 (India Standard Time),100.7399,7.1902
IN1720200089,06.51 HP SDL 2030,6.51,Sun Apr 28 2030 05:30:00 GMT+0530 (India Standard Time),97.6869,7.1902
IN3420200013,06.85 WB SDL 2030,6.85,Mon Apr 29 2030 05:30:00 GMT+0530 (India Standard Time),98.8404,7.1902
IN3320200030,06.86 UP SDL 2030,6.86,Mon Apr 29 2030 05:30:00 GMT+0530 (India Standard Time),98.8743,7.1902
IN1620220021,07.27 HR SDL 2030,7.27,Sat May 04 2030 05:30:00 GMT+0530 (India Standard Time),100.2691,7.1902
IN2120200075,06.69 MP SDL 2030,6.69,Mon May 06 2030 05:30:00 GMT+0530 (India Standard Time),98.2919,7.1902
IN3320200048,06.69 UP SDL 2030,6.69,Mon May 06 2030 05:30:00 GMT+0530 (India Standard Time),98.2919,7.1902
IN2920200044,06.71 RJ SDL 2030,6.71,Mon May 06 2030 05:30:00 GMT+0530 (India Standard Time),98.3601,7.1902
IN4920200032,06.79 JK SDL 2030,6.79,Mon May 06 2030 05:30:00 GMT+0530 (India Standard Time),98.6329,7.1902
IN2220220049,07.63 MH SDL 2030,7.63,Sat May 11 2030 05:30:00 GMT+0530 (India Standard Time),101.5043,7.1902
IN1420200033,06.72 GA SDL 2030,6.72,Mon May 13 2030 05:30:00 GMT+0530 (India Standard Time),98.389,7.1902
IN2820200060,06.72 PN SDL 2030,6.72,Mon May 13 2030 05:30:00 GMT+0530 (India Standard Time),98.389,7.1902
IN2120200083,06.73 MP SDL 2030,6.73,Mon May 13 2030 05:30:00 GMT+0530 (India Standard Time),98.4232,7.1902
IN3120200065,06.73 TN SDL 2030,6.73,Mon May 13 2030 05:30:00 GMT+0530 (India Standard Time),98.4232,7.1902
IN2920200051,06.78 RJ SDL 2030,6.78,Mon May 13 2030 05:30:00 GMT+0530 (India Standard Time),98.5945,7.1902
IN2320200024,06.80 MN SDL 2030,6.8,Mon May 13 2030 05:30:00 GMT+0530 (India Standard Time),98.663,7.1902
IN3420200021,06.85 WB SDL 2030MAY,6.85,Mon May 13 2030 05:30:00 GMT+0530 (India Standard Time),98.8343,7.1902
IN1020220118,07.63 AP SDL 2030,7.63,Sat May 18 2030 05:30:00 GMT+0530 (India Standard Time),101.5088,7.1902
IN2020200092,06.63 KL SDL 2030,6.63,Mon May 20 2030 05:30:00 GMT+0530 (India Standard Time),98.0705,7.1902
IN1020170024,07.51 AP SDL 2030,7.51,Fri May 24 2030 05:30:00 GMT+0530 (India Standard Time),101.0985,7.1902
IN2220230048,07.26 MH SGS 2030,7.26,Fri May 24 2030 05:30:00 GMT+0530 (India Standard Time),100.2366,7.1902
IN1720200105,06.60 HP SDL 2030,6.6,Sat May 25 2030 05:30:00 GMT+0530 (India Standard Time),97.9598,7.1902
IN2220220056,07.62 MH SDL 2030,7.62,Sat May 25 2030 05:30:00 GMT+0530 (India Standard Time),101.4783,7.1902
IN1520200040,06.47 GJ SDL 2030,6.47,Mon May 27 2030 05:30:00 GMT+0530 (India Standard Time),97.5078,7.1902
IN1920200038,06.49 KA SDL 2030,6.49,Mon May 27 2030 05:30:00 GMT+0530 (India Standard Time),97.5769,7.1902
IN2920200085,06.49 RJ SDL 2030,6.49,Mon May 27 2030 05:30:00 GMT+0530 (India Standard Time),97.5769,7.1902
IN3420200039,06.50 WB SDL 2030,6.5,Mon May 27 2030 05:30:00 GMT+0530 (India Standard Time),97.6115,7.1902
IN2220200033,06.54 MH SDL 2030,6.54,Mon May 27 2030 05:30:00 GMT+0530 (India Standard Time),97.7496,7.1902
IN1420200058,06.60 GA SDL 2030,6.6,Mon May 27 2030 05:30:00 GMT+0530 (India Standard Time),97.9568,7.1902
IN1220250055,06.22 AS SGS 2030,6.22,Tue May 28 2030 05:30:00 GMT+0530 (India Standard Time),96.6422,7.1902
IN2020200118,06.55 KL SDL 2030,6.55,Mon Jun 03 2030 05:30:00 GMT+0530 (India Standard Time),97.7747,7.1902
IN1020200169,06.58 AP SDL 2030,6.58,Mon Jun 03 2030 05:30:00 GMT+0530 (India Standard Time),97.8787,7.1902
IN1920200053,06.58 KA SDL 2030,6.58,Mon Jun 03 2030 05:30:00 GMT+0530 (India Standard Time),97.8787,7.1902
IN2920200119,06.58 RJ SDL 2030,6.58,Mon Jun 03 2030 05:30:00 GMT+0530 (India Standard Time),97.8787,7.1902
IN4920200040,06.62 JK SDL 2030,6.62,Mon Jun 03 2030 05:30:00 GMT+0530 (India Standard Time),98.0173,7.1902
IN2120200091,06.64 MP SDL 2030,6.64,Mon Jun 03 2030 05:30:00 GMT+0530 (India Standard Time),98.0866,7.1902
IN2820200078,06.70 PN SDL 2030,6.7,Mon Jun 03 2030 05:30:00 GMT+0530 (India Standard Time),98.2945,7.1902
IN2220190028,07.59 MH SDL 2030,7.59,Tue Jun 04 2030 05:30:00 GMT+0530 (India Standard Time),101.3794,7.1902
IN3520230019,07.29 CG SGS 2030,7.29,Fri Jun 07 2030 05:30:00 GMT+0530 (India Standard Time),100.339,7.1902
IN2220220080,07.86 MH SDL 2030,7.86,Sat Jun 08 2030 05:30:00 GMT+0530 (India Standard Time),102.32,7.1902
IN1520210015,06.72 GJ SDL 2030,6.72,Sun Jun 09 2030 05:30:00 GMT+0530 (India Standard Time),98.3566,7.1902
IN2120200109,06.57 MP SDL 2030,6.57,Mon Jun 10 2030 05:30:00 GMT+0530 (India Standard Time),97.8335,7.1902
IN2920200135,06.57 RJ SDL 2030,6.57,Mon Jun 10 2030 05:30:00 GMT+0530 (India Standard Time),97.8335,7.1902
IN2520200022,06.60 MZ SDL 2030,6.6,Mon Jun 10 2030 05:30:00 GMT+0530 (India Standard Time),97.9379,7.1902
IN3120200115,06.60 TN SDL 2030,6.6,Mon Jun 10 2030 05:30:00 GMT+0530 (India Standard Time),97.9379,7.1902
IN3420200047,06.65 WB SDL 2030,6.65,Mon Jun 10 2030 05:30:00 GMT+0530 (India Standard Time),98.1119,7.1902
IN3620240025,07.39 UK SGS 2030,7.39,Wed Jun 12 2030 05:30:00 GMT+0530 (India Standard Time),100.6871,7.1902
IN3820240015,07.40 PY SGS 2030,7.4,Wed Jun 12 2030 05:30:00 GMT+0530 (India Standard Time),100.722,7.1902
IN1020200201,06.54 AP SDL 2030,6.54,Mon Jun 17 2030 05:30:00 GMT+0530 (India Standard Time),97.7183,7.1902
IN1420200066,06.54 GA SDL 2030,6.54,Mon Jun 17 2030 05:30:00 GMT+0530 (India Standard Time),97.7183,7.1902
IN2920200150,06.54 RJ SDL 2030,6.54,Mon Jun 17 2030 05:30:00 GMT+0530 (India Standard Time),97.7183,7.1902
IN3120200149,06.55 TN SDL 2030,6.55,Mon Jun 17 2030 05:30:00 GMT+0530 (India Standard Time),97.7533,7.1902
IN2320200032,06.56 MN SDL 2030,6.56,Mon Jun 17 2030 05:30:00 GMT+0530 (India Standard Time),97.7882,7.1902
IN1720200113,06.57 HP SDL 2030,6.57,Sun Jun 23 2030 05:30:00 GMT+0530 (India Standard Time),97.8144,7.1902
IN1420200074,06.58 GA SDL 2030,6.58,Mon Jun 24 2030 05:30:00 GMT+0530 (India Standard Time),97.8481,7.1902
IN2920200168,06.59 RJ SDL 2030,6.59,Mon Jun 24 2030 05:30:00 GMT+0530 (India Standard Time),97.8831,7.1902
IN4520200101,06.60 TS SDL 2030,6.6,Mon Jun 24 2030 05:30:00 GMT+0530 (India Standard Time),97.9182,7.1902
IN1020190113,07.31 AP SDL 2030,7.31,Wed Jun 26 2030 05:30:00 GMT+0530 (India Standard Time),100.4089,7.1902
IN1520230054,07.38 GJ SGS 2030 28 JUN,7.38,Fri Jun 28 2030 05:30:00 GMT+0530 (India Standard Time),100.6551,7.1902
IN3520230027,07.40 CG SGS 2030,7.4,Fri Jun 28 2030 05:30:00 GMT+0530 (India Standard Time),100.7255,7.1902
IN3820210059,06.96 PY SDL 2030,6.96,Sat Jun 29 2030 05:30:00 GMT+0530 (India Standard Time),99.1778,7.1902
IN1520200073,06.54 GJ SDL 2030,6.54,Mon Jul 01 2030 05:30:00 GMT+0530 (India Standard Time),97.6974,7.1902
IN2920200184,06.55 RJ SDL 2030,6.55,Mon Jul 01 2030 05:30:00 GMT+0530 (India Standard Time),97.7326,7.1902
IN3420200054,06.55 WB SDL 2030,6.55,Mon Jul 01 2030 05:30:00 GMT+0530 (India Standard Time),97.7326,7.1902
IN1020200219,06.57 AP SDL 2030,6.57,Mon Jul 01 2030 05:30:00 GMT+0530 (India Standard Time),97.803,7.1902
IN2220190036,07.39 MH SDL 2030,7.39,Wed Jul 03 2030 05:30:00 GMT+0530 (India Standard Time),100.6915,7.1902
IN1720220012,07.76 HP SDL 2030,7.76,Sat Jul 06 2030 05:30:00 GMT+0530 (India Standard Time),101.9991,7.1902
IN1520210049,06.91 GJ SDL 2030,6.91,Sun Jul 07 2030 05:30:00 GMT+0530 (India Standard Time),98.9962,7.1902
IN1020200227,06.50 AP SDL 2030,6.5,Mon Jul 08 2030 05:30:00 GMT+0530 (India Standard Time),97.5457,7.1902
IN3320200055,06.50 UP SDL 2030,6.5,Mon Jul 08 2030 05:30:00 GMT+0530 (India Standard Time),97.5457,7.1902
IN2420200015,06.52 ML SDL 2030,6.52,Mon Jul 08 2030 05:30:00 GMT+0530 (India Standard Time),97.6164,7.1902
IN2620200021,06.52 NL SDL 2030,6.52,Mon Jul 08 2030 05:30:00 GMT+0530 (India Standard Time),97.6164,7.1902
IN1220200027,06.55 AS SDL 2030,6.55,Mon Jul 08 2030 05:30:00 GMT+0530 (India Standard Time),97.7225,7.1902
IN4920200057,06.58 JK SDL 2030,6.58,Mon Jul 08 2030 05:30:00 GMT+0530 (India Standard Time),97.8286,7.1902
IN1020190139,07.13 AP SDL 2030,7.13,Wed Jul 10 2030 05:30:00 GMT+0530 (India Standard Time),99.7729,7.1902
IN1420200082,06.41 GA SDL 2030,6.41,Mon Jul 15 2030 05:30:00 GMT+0530 (India Standard Time),97.2156,7.1902
IN3120200214,06.41 TN SDL 2030,6.41,Mon Jul 15 2030 05:30:00 GMT+0530 (India Standard Time),97.2156,7.1902
IN2320200040,06.42 MN SDL 2030,6.42,Mon Jul 15 2030 05:30:00 GMT+0530 (India Standard Time),97.2511,7.1902
IN1620190042,06.90 HR SDL 2030,6.9,Wed Jul 17 2030 05:30:00 GMT+0530 (India Standard Time),98.9538,7.1902
IN1320230015,07.37 BR SGS 2030,7.37,Fri Jul 19 2030 05:30:00 GMT+0530 (India Standard Time),100.6249,7.1902
IN3120200222,06.33 TN SDL 2030,6.33,Mon Jul 22 2030 05:30:00 GMT+0530 (India Standard Time),96.9188,7.1902
IN1320230023,07.40 BR SGS 2030,7.4,Fri Jul 26 2030 05:30:00 GMT+0530 (India Standard Time),100.734,7.1902
IN3420210079,06.99 WB SDL 2030,6.99,Sun Jul 28 2030 05:30:00 GMT+0530 (India Standard Time),99.2684,7.1902
IN1920200103,06.40 KA SDL 2030,6.4,Mon Jul 29 2030 05:30:00 GMT+0530 (India Standard Time),97.1567,7.1902
IN3320200063,06.44 UP SDL 2030,6.44,Mon Jul 29 2030 05:30:00 GMT+0530 (India Standard Time),97.2998,7.1902
IN3420200070,06.46 WB SDL 2030,6.46,Mon Jul 29 2030 05:30:00 GMT+0530 (India Standard Time),97.3714,7.1902
IN1420200090,06.50 GA SDL 2030,6.5,Mon Jul 29 2030 05:30:00 GMT+0530 (India Standard Time),97.5146,7.1902
IN2720250033,06.49 OD SGS 2030,6.49,Tue Jul 30 2030 05:30:00 GMT+0530 (India Standard Time),97.4773,7.1902
IN3120240178,07.24 TN SGS 2030,7.24,Wed Jul 31 2030 05:30:00 GMT+0530 (India Standard Time),100.1626,7.1902
IN4520230165,07.45 TS SGS 2030 02 AUG,7.45,Fri Aug 02 2030 05:30:00 GMT+0530 (India Standard Time),100.9155,7.1902
IN1520200107,06.40 GJ SDL 2030,6.4,Mon Aug 05 2030 05:30:00 GMT+0530 (India Standard Time),97.1469,7.1902
IN2820200094,06.42 PN SDL 2030,6.42,Mon Aug 05 2030 05:30:00 GMT+0530 (India Standard Time),97.2187,7.1902
IN2320200057,06.45 MN SDL 2030,6.45,Mon Aug 05 2030 05:30:00 GMT+0530 (India Standard Time),97.3264,7.1902
IN4920200065,06.46 JK SDL 2030,6.46,Mon Aug 05 2030 05:30:00 GMT+0530 (India Standard Time),97.3623,7.1902
IN1020190162,07.25 AP SDL 2030,7.25,Wed Aug 07 2030 05:30:00 GMT+0530 (India Standard Time),100.1991,7.1902
IN2020180070,08.48 KL SDL 2030,8.48,Thu Aug 08 2030 05:30:00 GMT+0530 (India Standard Time),104.623,7.1902
IN2920200317,06.46 RJ SDL 2030,6.46,Mon Aug 12 2030 05:30:00 GMT+0530 (India Standard Time),97.3519,7.1902
