IN1620200098,06.70 HR SDL 2030,6.7,Mon Sep 09 2030 05:30:00 GMT+0530 (India Standard Time),99.0652,6.9573
IN4920200073,06.70 JK SDL 2030,6.7,Mon Sep 09 2030 05:30:00 GMT+0530 (India Standard Time),99.0652,6.9573
IN1320250096,07.02 BR SGS 2030,7.02,Tue Sep 10 2030 05:30:00 GMT+0530 (India Standard Time),100.2103,6.9573
IN1020180254,08.79 AP SDL 2030,8.79,Thu Sep 12 2030 05:30:00 GMT+0530 (India Standard Time),106.5549,6.9573
IN3120240657,07.09 TN SGS 2030,7.09,Thu Sep 12 2030 05:30:00 GMT+0530 (India Standard Time),100.4613,6.9573
IN2720240158,07.17 OD SGS 2030,7.17,Thu Sep 12 2030 05:30:00 GMT+0530 (India Standard Time),100.7481,6.9573
IN1920200236,06.65 KA SDL 2030,6.65,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.8814,6.9573
IN2920200374,06.67 RJ SDL 2030,6.67,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.9532,6.9573
IN3620200037,06.67 UK SDL 2030,6.67,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.9532,6.9573
IN3320200097,06.68 UP SDL 2030,6.68,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.9892,6.9573
IN2420200031,06.70 ML SDL 2030,6.7,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),99.061,6.9573
IN2620200039,06.70 NL SDL 2030,6.7,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),99.061,6.9573
IN3220200015,06.70 TR SDL 2030,6.7,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),99.061,6.9573
IN2620250026,07.14 NL SGS 2030,7.14,Tue Sep 17 2030 05:30:00 GMT+0530 (India Standard Time),100.6421,6.9573
IN4520230256,07.46 TS SGS 2030,7.46,Sun Sep 22 2030 05:30:00 GMT+0530 (India Standard Time),101.7973,6.9573
IN3520230043,07.47 CG SGS 2030,7.47,Sun Sep 22 2030 05:30:00 GMT+0530 (India Standard Time),101.8334,6.9573
IN3120200297,06.69 TN SDL 2030,6.69,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),99.021,6.9573
IN1520200156,06.70 GJ SDL 2030,6.7,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),99.0571,6.9573
IN1920200251,06.70 KA SDL 2030,6.7,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),99.0571,6.9573
IN2920200382,06.72 RJ SDL 2030,6.72,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),99.1292,6.9573
IN3020200025,06.73 SK SDL 2030,6.73,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),99.1653,6.9573
IN1420200132,06.74 GA SDL 2030,6.74,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),99.2013,6.9573
IN3320200105,06.74 UP SDL 2030,6.74,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),99.2013,6.9573
IN1220200050,06.80 AS SDL 2030,6.8,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),99.4178,6.9573
IN1020190238,07.27 AP SDL 2030,7.27,Wed Sep 25 2030 05:30:00 GMT+0530 (India Standard Time),101.1142,6.9573
IN3520240026,07.03 CG SGS 2030,7.03,Wed Sep 25 2030 05:30:00 GMT+0530 (India Standard Time),100.2476,6.9573
IN3820180013,08.73 PY SDL 2030,8.73,Thu Sep 26 2030 05:30:00 GMT+0530 (India Standard Time),106.3899,6.9573
IN1920240315,06.96 KA SGS 2030,6.96,Thu Sep 26 2030 05:30:00 GMT+0530 (India Standard Time),99.9948,6.9573
IN1220240221,07.02 AS SGS 2030,7.02,Thu Sep 26 2030 05:30:00 GMT+0530 (India Standard Time),100.2116,6.9573
IN3520230050,07.49 CG SGS 2030,7.49,Fri Sep 27 2030 05:30:00 GMT+0530 (India Standard Time),101.9108,6.9573
IN2220220106,07.62 MH SGS 2030,7.62,Sat Sep 28 2030 05:30:00 GMT+0530 (India Standard Time),102.3821,6.9573
IN1520200164,06.83 GJ SDL 2030,6.83,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),99.524,6.9573
IN1920200277,06.85 KA SDL 2030,6.85,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),99.5965,6.9573
IN2920200408,06.85 RJ SDL 2030,6.85,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),99.5965,6.9573
IN1420200140,06.89 GA SDL 2030,6.89,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),99.7413,6.9573
IN1220200068,06.90 AS SDL 2030 30 SEP,6.9,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),99.7775,6.9573
IN2420200049,06.90 ML SDL 2030,6.9,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),99.7775,6.9573
IN3620200045,06.90 UK SDL 2030 30 SEP,6.9,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),99.7775,6.9573
IN3320200113,06.90 UP SDL 2030 30 SEP,6.9,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),99.7775,6.9573
IN1920240034,07.00 KA SGS 2030,7,Thu Oct 03 2030 05:30:00 GMT+0530 (India Standard Time),100.1399,6.9573
IN2220220122,07.76 MH SGS 2030,7.76,Fri Oct 04 2030 05:30:00 GMT+0530 (India Standard Time),102.9003,6.9568
IN1320210074,06.87 BR SDL 2030,6.87,Sun Oct 06 2030 05:30:00 GMT+0530 (India Standard Time),99.6679,6.9573
IN1520200172,06.84 GJ SDL 2030,6.84,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.5586,6.9573
IN1920200293,06.86 KA SDL 2030,6.86,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.6313,6.9573
IN2220200223,06.87 MH SDL 2030,6.87,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.6677,6.9573
IN1420200157,06.90 GA SDL 2030 07 OCT,6.9,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.7768,6.9573
IN1720200048,06.90 HP SDL 2030,6.9,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.7768,6.9573
IN1220200084,06.91 AS SDL 2030,6.91,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.8131,6.9573
IN2620200047,06.91 NL SDL 2030,6.91,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.8131,6.9573
IN3320200121,06.91 UP SDL 2030 07 OCT,6.91,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.8131,6.9573
IN2920200424,06.92 RJ SDL 2030,6.92,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.8495,6.9573
IN3720200010,06.93 JH SDL 2030,6.93,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.8858,6.9573
IN1020190246,07.19 AP SDL 2030,7.19,Wed Oct 09 2030 05:30:00 GMT+0530 (India Standard Time),100.8321,6.9573
IN1620190133,07.19 HR SDL 2030,7.19,Wed Oct 09 2030 05:30:00 GMT+0530 (India Standard Time),100.8321,6.9573
IN2920200432,06.60 RJ SDL 2030 14 OCT,6.6,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),98.6813,6.9573
IN1920200319,06.61 KA SDL 2030,6.61,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),98.7178,6.9573
IN3620200052,06.62 UK SDL 2030,6.62,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),98.7543,6.9573
IN2220200264,06.63 MH SDL 2030,6.63,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),98.7907,6.9573
IN3320200139,06.63 UP SDL 2030,6.63,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),98.7907,6.9573
IN2420200056,06.65 ML SDL 2030,6.65,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),98.8637,6.9573
IN2820200128,06.69 PN SDL 2030,6.69,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),99.0097,6.9573
IN1020190261,07.17 AP SDL 2030,7.17,Wed Oct 16 2030 05:30:00 GMT+0530 (India Standard Time),100.7626,6.9573
IN2220220130,07.70 MH SGS 2030,7.7,Sat Oct 19 2030 05:30:00 GMT+0530 (India Standard Time),102.6727,6.9657
IN1920200335,06.51 KA SDL 2030,6.51,Mon Oct 21 2030 05:30:00 GMT+0530 (India Standard Time),98.3468,6.9573
IN3320200147,06.54 UP SDL 2030,6.54,Mon Oct 21 2030 05:30:00 GMT+0530 (India Standard Time),98.4567,6.9573
IN1220200100,06.56 AS SDL 2030,6.56,Mon Oct 21 2030 05:30:00 GMT+0530 (India Standard Time),98.53,6.9573
IN2220200280,06.56 MH SDL 2030,6.56,Mon Oct 21 2030 05:30:00 GMT+0530 (India Standard Time),98.53,6.9573
IN3720200028,06.62 JH SDL 2030,6.62,Mon Oct 21 2030 05:30:00 GMT+0530 (India Standard Time),98.7499,6.9573
IN1020180304,08.68 AP SDL 2030,8.68,Thu Oct 24 2030 05:30:00 GMT+0530 (India Standard Time),106.3087,6.9573
IN3120230278,07.68 TN SGS 2030,7.68,Fri Oct 25 2030 05:30:00 GMT+0530 (India Standard Time),102.6401,6.9573
IN1320210082,06.95 BR SDL 2030,6.95,Sun Oct 27 2030 05:30:00 GMT+0530 (India Standard Time),99.9594,6.9573
IN2220220148,07.78 MH SGS 2030,7.78,Sun Oct 27 2030 05:30:00 GMT+0530 (India Standard Time),103.0365,6.9505
IN1520200180,06.40 GJ SDL 2030 28 OCT,6.4,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.9364,6.9573
IN1920200350,06.40 KA SDL 2030 28 OCT,6.4,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.9364,6.9573
IN1420200165,06.42 GA SDL 2030,6.42,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),98.0099,6.9573
IN3320200154,06.42 UP SDL 2030,6.42,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),98.0099,6.9573
IN3620200060,06.44 UK SDL 2030,6.44,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),98.0835,6.9573
IN2920200457,06.45 RJ SDL 2030,6.45,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),98.1203,6.9573
IN3220200023,06.55 TR SDL 2030,6.55,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),98.4881,6.9573
IN3120230302,07.68 TN SGS 2030 01 NOV,7.68,Fri Nov 01 2030 05:30:00 GMT+0530 (India Standard Time),102.6495,6.9573
IN1320210090,06.98 BR SDL 2030,6.98,Sat Nov 02 2030 05:30:00 GMT+0530 (India Standard Time),100.0705,6.9573
IN1920200376,06.40 KA SDL 2030 04 NOV,6.4,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.9302,6.9573
IN2220200298,06.40 MH SDL 2030,6.4,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.9302,6.9573
IN1020200458,06.43 AP SDL 2030,6.43,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.0409,6.9573
IN1520200198,06.46 GJ SDL 2030,6.46,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.1516,6.9573
IN1220200118,06.48 AS SDL 2030,6.48,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.2255,6.9573
IN2520200055,06.48 MZ SDL 2030,6.48,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.2255,6.9573
IN2620200054,06.50 NL SDL 2030,6.5,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.2993,6.9573
IN3820200043,06.52 PY SDL 2030,6.52,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.3731,6.9573
IN3320200162,06.59 UP SDL 2030,6.59,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.6314,6.9573
IN2920200465,06.75 RJ SDL 2030,6.75,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),99.2219,6.9573
IN3620240041,07.06 UK SGS 2030,7.06,Wed Nov 06 2030 05:30:00 GMT+0530 (India Standard Time),100.3667,6.9573
IN3120230310,07.65 TN SGS 2030,7.65,Fri Nov 08 2030 05:30:00 GMT+0530 (India Standard Time),102.5498,6.9573
IN1620220260,07.76 HR SGS 2030,7.76,Sat Nov 09 2030 05:30:00 GMT+0530 (India Standard Time),102.9584,6.9573
IN1920200392,06.47 KA SDL 2030,6.47,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.1825,6.9573
IN1520200206,06.50 GJ SDL 2030,6.5,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.2937,6.9573
IN1420200173,06.55 GA SDL 2030,6.55,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.4789,6.9573
IN1620200122,06.59 HR SDL 2030,6.59,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.6271,6.9573
IN3020200033,06.60 SK SDL 2030,6.6,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.6642,6.9573
IN3320200170,06.60 UP SDL 2030,6.6,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.6642,6.9573
IN2920200473,06.61 RJ SDL 2030,6.61,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.7012,6.9573
IN1920200418,06.49 KA SDL 2030 18 NOV,6.49,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),98.251,6.9573
IN1120200036,06.54 AR SDL 2030,6.54,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),98.437,6.9573
IN2920200481,06.54 RJ SDL 2030 18 NOV,6.54,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),98.437,6.9573
IN1220200142,06.60 AS SDL 2030,6.6,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),98.6602,6.9573
IN2820200151,06.60 PN SDL 2030,6.6,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),98.6602,6.9573
IN2920250270,06.75 RJ SGS 2030,6.75,Tue Nov 19 2030 05:30:00 GMT+0530 (India Standard Time),99.2178,6.9573
IN1020190345,07.22 AP SDL 2030,7.22,Wed Nov 20 2030 05:30:00 GMT+0530 (India Standard Time),100.9676,6.9573
IN1720210039,06.86 HP SDL 2030,6.86,Sun Nov 24 2030 05:30:00 GMT+0530 (India Standard Time),99.6271,6.9573
IN1320210108,06.87 BR SDL 2030 24 NOV,6.87,Sun Nov 24 2030 05:30:00 GMT+0530 (India Standard Time),99.6644,6.9573
IN1520200214,06.50 GJ SDL 2030 25 NOV,6.5,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.283,6.9573
IN1920200434,06.50 KA SDL 2030 25 NOV,6.5,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.283,6.9573
IN2220200322,06.52 MH SDL 2030,6.52,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.4637,6.9287
IN1420200181,06.57 GA SDL 2030,6.57,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.5443,6.9573
IN3320200188,06.58 UP SDL 2030,6.58,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.5817,6.9573
IN2920200499,06.59 RJ SDL 2030 25 NOV,6.59,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.619,6.9573
IN1220200167,06.64 AS SDL 2030,6.64,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.8057,6.9573
IN3120190225,07.19 TN SDL 2030,7.19,Wed Nov 27 2030 05:30:00 GMT+0530 (India Standard Time),100.8606,6.9573
IN1020190360,07.20 AP SDL 2030,7.2,Wed Nov 27 2030 05:30:00 GMT+0530 (India Standard Time),100.898,6.9573
IN1920240117,07.09 KA SGS 2030,7.09,Wed Nov 27 2030 05:30:00 GMT+0530 (India Standard Time),100.4868,6.9573
IN3120230328,07.68 TN SGS 2030,7.68,Fri Nov 29 2030 05:30:00 GMT+0530 (India Standard Time),102.6955,6.9573
IN1620220302,07.57 HR SGS 2030,7.57,Sat Nov 30 2030 05:30:00 GMT+0530 (India Standard Time),102.2854,6.9573
IN1920200459,06.53 KA SDL 2030,6.53,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),98.3903,6.9573
IN2320200065,06.60 MN SDL 2030,6.6,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),98.6527,6.9573
IN2920200507,06.62 RJ SDL 2030,6.62,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),98.7276,6.9573
IN4920200123,06.65 JK SDL 2030,6.65,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),98.8401,6.9573
IN1020180361,08.43 AP SDL 2030,8.43,Thu Dec 05 2030 05:30:00 GMT+0530 (India Standard Time),105.5214,6.9573
IN1320210116,06.83 BR SDL 2030,6.83,Sun Dec 08 2030 05:30:00 GMT+0530 (India Standard Time),99.5146,6.9573
IN1920200475,06.54 KA SDL 2030,6.54,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),98.4235,6.9573
IN1420200199,06.55 GA SDL 2030 09 DEC,6.55,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),98.4611,6.9573
IN2920200515,06.60 RJ SDL 2030 09 DEC,6.6,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),98.6492,6.9573
IN1220200175,06.62 AS SDL 2030,6.62,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),98.7245,6.9573
IN2620200062,06.62 NL SDL 2030,6.62,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),98.7245,6.9573
IN1520230120,07.66 GJ SGS 2030 13 DEC,7.66,Fri Dec 13 2030 05:30:00 GMT+0530 (India Standard Time),102.6442,6.9573
IN3120230336,07.67 TN SGS 2030,7.67,Fri Dec 13 2030 05:30:00 GMT+0530 (India Standard Time),102.6819,6.9573
IN1320210124,06.84 BR SDL 2030,6.84,Sun Dec 15 2030 05:30:00 GMT+0530 (India Standard Time),99.5523,6.9573
IN1920200491,06.52 KA SDL 2030,6.52,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),98.3438,6.9573
IN1420200207,06.54 GA SDL 2030 16 DEC,6.54,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),98.4193,6.9573
IN3320200196,06.56 UP SDL 2030,6.56,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),98.4948,6.9573
IN2420200072,06.60 ML SDL 2030,6.6,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),98.6459,6.9573
IN2620250034,07.14 NL SGS 2030 17 DEC,7.14,Tue Dec 17 2030 05:30:00 GMT+0530 (India Standard Time),100.686,6.9573
IN3820250048,07.14 PY SGS 2030,7.14,Tue Dec 17 2030 05:30:00 GMT+0530 (India Standard Time),100.686,6.9573
IN1620220328,07.58 HR SGS 2030,7.58,Sat Dec 21 2030 05:30:00 GMT+0530 (India Standard Time),102.0652,7.0329
IN1920200517,06.51 KA SDL 2030 23 DEC,6.51,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),98.3016,6.9573
IN1720200121,06.57 HP SDL 2030 23 DEC,6.57,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),98.529,6.9573
IN1420200215,06.58 GA SDL 2030 23 DEC,6.58,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),98.567,6.9573
IN1220200183,06.60 AS SDL 2030 23 DEC,6.6,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),98.6428,6.9573
IN3320200204,06.60 UP SDL 2030 23 DEC,6.6,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),98.6428,6.9573
IN1520250243,07.07 GJ SGS 2030,7.07,Tue Dec 24 2030 05:30:00 GMT+0530 (India Standard Time),100.4252,6.9573
IN3620240058,07.15 UK SGS 2030,7.15,Thu Dec 26 2030 05:30:00 GMT+0530 (India Standard Time),100.73,6.9573
IN1520220170,07.55 GJ SGS 2030,7.55,Sat Dec 28 2030 05:30:00 GMT+0530 (India Standard Time),102.252,6.9573
IN1920200533,06.51 KA SDL 2030 30 DEC,6.51,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),98.2973,6.9573
IN2420200080,06.60 ML SDL 2030 30 DEC,6.6,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),98.6398,6.9573
IN2920200549,06.60 RJ SDL 2030,6.6,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),98.6398,6.9573
IN3420200187,06.60 WB SDL 2030,6.6,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),98.6398,6.9573
IN3320200212,06.62 UP SDL 2030,6.62,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),98.7159,6.9573
IN2120250286,07.02 MP SGS 2030,7.02,Tue Dec 31 2030 05:30:00 GMT+0530 (India Standard Time),100.2382,6.9573
IN1020180379,08.37 AP SDL 2031,8.37,Thu Jan 02 2031 05:30:00 GMT+0530 (India Standard Time),104.9001,7.08
IN1620220351,07.62 HR SGS 2031,7.62,Sat Jan 04 2031 05:30:00 GMT+0530 (India Standard Time),101.9711,7.1011
IN3120200339,06.53 TN SDL 2031,6.53,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),97.9047,7.08
IN1420200231,06.58 GA SDL 2031,6.58,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.095,7.08
IN2920200564,06.59 RJ SDL 2031,6.59,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.1331,7.08
IN3620200078,06.60 UK SDL 2031,6.6,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.1712,7.08
IN3320200220,06.60 UP SDL 2031,6.6,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.1712,7.08
IN2320200073,06.63 MN SDL 2031,6.63,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.2854,7.08
IN1520240111,07.01 GJ SGS 2031,7.01,Wed Jan 08 2031 05:30:00 GMT+0530 (India Standard Time),99.731,7.08
IN1520230187,07.64 GJ SGS 2031,7.64,Fri Jan 10 2031 05:30:00 GMT+0530 (India Standard Time),102.1331,7.08
IN1520150112,08.26 GJ SDL 2031,8.26,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),104.504,7.08
IN3120200347,06.57 TN SDL 2031,6.57,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),98.0478,7.08
IN2920200572,06.61 RJ SDL 2031,6.61,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),98.2006,7.08
IN3320200238,06.61 UP SDL 2031,6.61,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),98.2006,7.08
IN3020200041,06.64 SK SDL 2031,6.64,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),98.3153,7.08
IN2820250156,07.48 PN SGS 2031,7.48,Tue Jan 14 2031 05:30:00 GMT+0530 (India Standard Time),101.5247,7.08
IN1020230703,07.64 AP SGS 2031,7.64,Fri Jan 17 2031 05:30:00 GMT+0530 (India Standard Time),102.1387,7.08
IN1220230180,07.68 AS SGS 2031,7.68,Fri Jan 17 2031 05:30:00 GMT+0530 (India Standard Time),102.2918,7.08
IN4520220349,07.57 TS SGS 2031,7.57,Sat Jan 18 2031 05:30:00 GMT+0530 (India Standard Time),101.8714,7.08
IN1420200256,06.62 GA SDL 2031,6.62,Mon Jan 20 2031 05:30:00 GMT+0530 (India Standard Time),98.2306,7.08
IN3320200253,06.62 UP SDL 2031,6.62,Mon Jan 20 2031 05:30:00 GMT+0530 (India Standard Time),98.2306,7.08
IN2420200106,06.63 ML SDL 2031,6.63,Mon Jan 20 2031 05:30:00 GMT+0530 (India Standard Time),98.2689,7.08
IN3820180054,08.22 PY SDL 2031,8.22,Thu Jan 23 2031 05:30:00 GMT+0530 (India Standard Time),104.3706,7.08
IN2920230389,07.66 RJ SGS 2031,7.66,Fri Jan 24 2031 05:30:00 GMT+0530 (India Standard Time),102.2213,7.08
IN3520230118,07.67 CG SGS 2031,7.67,Fri Jan 24 2031 05:30:00 GMT+0530 (India Standard Time),102.2597,7.08
IN2220220155,07.57 MH SGS 2031,7.57,Sat Jan 25 2031 05:30:00 GMT+0530 (India Standard Time),101.8762,7.08
IN1620220377,07.64 HR SGS 2031,7.64,Sat Jan 25 2031 05:30:00 GMT+0530 (India Standard Time),102.1453,7.08
IN1520200255,06.57 GJ SDL 2031,6.57,Mon Jan 27 2031 05:30:00 GMT+0530 (India Standard Time),98.0301,7.08
IN2920200598,06.61 RJ SDL 2031 27 JAN,6.61,Mon Jan 27 2031 05:30:00 GMT+0530 (India Standard Time),98.184,7.08
IN1720200139,06.63 HP SDL 2031,6.63,Mon Jan 27 2031 05:30:00 GMT+0530 (India Standard Time),98.261,7.08
IN3420200229,06.63 WB SDL 2031,6.63,Mon Jan 27 2031 05:30:00 GMT+0530 (India Standard Time),98.261,7.08
IN3320200261,06.64 UP SDL 2031,6.64,Mon Jan 27 2031 05:30:00 GMT+0530 (India Standard Time),98.2994,7.08
IN2720240026,07.03 OD SGS 2031,7.03,Wed Jan 29 2031 05:30:00 GMT+0530 (India Standard Time),99.7993,7.08
IN1920180156,08.22 KA SDL 2031,8.22,Thu Jan 30 2031 05:30:00 GMT+0530 (India Standard Time),104.5665,7.0341
IN3120230401,07.60 TN SGS 2031,7.6,Fri Jan 31 2031 05:30:00 GMT+0530 (India Standard Time),101.9954,7.08
IN1420200264,06.85 GA SDL 2031,6.85,Mon Feb 03 2031 05:30:00 GMT+0530 (India Standard Time),99.1033,7.08
IN2920200622,06.85 RJ SDL 2031,6.85,Mon Feb 03 2031 05:30:00 GMT+0530 (India Standard Time),99.1033,7.08
IN2320200081,06.88 MN SDL 2031,6.88,Mon Feb 03 2031 05:30:00 GMT+0530 (India Standard Time),99.2191,7.08
IN3320200279,06.88 UP SDL 2031,6.88,Mon Feb 03 2031 05:30:00 GMT+0530 (India Standard Time),99.2191,7.08
IN4920200149,06.99 JK SDL 2031,6.99,Mon Feb 03 2031 05:30:00 GMT+0530 (India Standard Time),99.6436,7.08
IN1920190163,07.20 KA SDL 2031,7.2,Wed Feb 05 2031 05:30:00 GMT+0530 (India Standard Time),100.5618,7.0522
IN1020180411,08.39 AP SDL 2031,8.39,Thu Feb 06 2031 05:30:00 GMT+0530 (India Standard Time),105.0536,7.08
IN1520230260,07.42 GJ SGS 2031,7.42,Fri Feb 07 2031 05:30:00 GMT+0530 (India Standard Time),101.3049,7.08
IN3320200287,06.94 UP SDL 2031,6.94,Mon Feb 10 2031 05:30:00 GMT+0530 (India Standard Time),99.4473,7.08
IN2920200655,06.95 RJ SDL 2031,6.95,Mon Feb 10 2031 05:30:00 GMT+0530 (India Standard Time),99.486,7.08
IN1220200266,06.98 AS SDL 2031,6.98,Mon Feb 10 2031 05:30:00 GMT+0530 (India Standard Time),99.6022,7.08
IN2820200193,07.05 PN SDL 2031,7.05,Mon Feb 10 2031 05:30:00 GMT+0530 (India Standard Time),99.8733,7.08
IN1520250284,07.02 GJ SGS 2031 11 FEB,7.02,Tue Feb 11 2031 05:30:00 GMT+0530 (India Standard Time),99.7568,7.08
IN1020190485,07.05 AP SDL 2031,7.05,Wed Feb 12 2031 05:30:00 GMT+0530 (India Standard Time),99.8728,7.08
