IN1320210082,06.95 BR SDL 2030,6.95,Sun Oct 27 2030 05:30:00 GMT+0530 (India Standard Time),99.9296,6.9653
IN2220220148,07.78 MH SGS 2030,7.78,Sun Oct 27 2030 05:30:00 GMT+0530 (India Standard Time),102.9533,6.9653
IN1520200180,06.40 GJ SDL 2030 28 OCT,6.4,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.9249,6.9653
IN1920200350,06.40 KA SDL 2030 28 OCT,6.4,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.9249,6.9653
IN1420200165,06.42 GA SDL 2030,6.42,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.9978,6.9653
IN3320200154,06.42 UP SDL 2030,6.42,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.9978,6.9653
IN3620200060,06.44 UK SDL 2030,6.44,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),98.0707,6.9653
IN2920200457,06.45 RJ SDL 2030,6.45,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),98.1071,6.9653
IN3220200023,06.55 TR SDL 2030,6.55,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),98.4716,6.9653
IN3120230302,07.68 TN SGS 2030 01 NOV,7.68,Fri Nov 01 2030 05:30:00 GMT+0530 (India Standard Time),102.5951,6.9653
IN1320210090,06.98 BR SDL 2030,6.98,Sat Nov 02 2030 05:30:00 GMT+0530 (India Standard Time),100.0393,6.9653
IN1920200376,06.40 KA SDL 2030 04 NOV,6.4,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.9182,6.9653
IN2220200298,06.40 MH SDL 2030,6.4,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.9182,6.9653
IN1020200458,06.43 AP SDL 2030,6.43,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.028,6.9653
IN1520200198,06.46 GJ SDL 2030,6.46,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.1377,6.9653
IN1220200118,06.48 AS SDL 2030,6.48,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.2108,6.9653
IN2520200055,06.48 MZ SDL 2030,6.48,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.2108,6.9653
IN2620200054,06.50 NL SDL 2030,6.5,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.284,6.9653
IN3820200043,06.52 PY SDL 2030,6.52,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.3571,6.9653
IN3320200162,06.59 UP SDL 2030,6.59,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.6131,6.9653
IN2920200465,06.75 RJ SDL 2030,6.75,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),99.0339,7.0104
IN3620240041,07.06 UK SGS 2030,7.06,Wed Nov 06 2030 05:30:00 GMT+0530 (India Standard Time),100.3326,6.9653
IN3120230310,07.65 TN SGS 2030,7.65,Fri Nov 08 2030 05:30:00 GMT+0530 (India Standard Time),102.4958,6.9653
IN1620220260,07.76 HR SGS 2030,7.76,Sat Nov 09 2030 05:30:00 GMT+0530 (India Standard Time),102.9007,6.9653
IN1920200392,06.47 KA SDL 2030,6.47,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.1677,6.9653
IN1520200206,06.50 GJ SDL 2030,6.5,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.2778,6.9653
IN1420200173,06.55 GA SDL 2030,6.55,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.4614,6.9653
IN1620200122,06.59 HR SDL 2030,6.59,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.6083,6.9653
IN3020200033,06.60 SK SDL 2030,6.6,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.645,6.9653
IN3320200170,06.60 UP SDL 2030,6.6,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.645,6.9653
IN2920200473,06.61 RJ SDL 2030,6.61,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),98.6817,6.9653
IN1920200418,06.49 KA SDL 2030 18 NOV,6.49,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),98.235,6.9653
IN1120200036,06.54 AR SDL 2030,6.54,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),98.4193,6.9653
IN2920200481,06.54 RJ SDL 2030 18 NOV,6.54,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),98.4193,6.9653
IN1220200142,06.60 AS SDL 2030,6.6,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),98.6405,6.9653
IN2820200151,06.60 PN SDL 2030,6.6,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),98.6405,6.9653
IN2920250270,06.75 RJ SGS 2030,6.75,Tue Nov 19 2030 05:30:00 GMT+0530 (India Standard Time),99.1931,6.9653
IN1020190345,07.22 AP SDL 2030,7.22,Wed Nov 20 2030 05:30:00 GMT+0530 (India Standard Time),100.9271,6.9653
IN1720210039,06.86 HP SDL 2030,6.86,Sun Nov 24 2030 05:30:00 GMT+0530 (India Standard Time),99.5983,6.9653
IN1320210108,06.87 BR SDL 2030 24 NOV,6.87,Sun Nov 24 2030 05:30:00 GMT+0530 (India Standard Time),99.6353,6.9653
IN1520200214,06.50 GJ SDL 2030 25 NOV,6.5,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.4078,6.9267
IN1920200434,06.50 KA SDL 2030 25 NOV,6.5,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.2661,6.9653
IN2220200322,06.52 MH SDL 2030,6.52,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.3401,6.9653
IN1420200181,06.57 GA SDL 2030,6.57,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.5251,6.9653
IN3320200188,06.58 UP SDL 2030,6.58,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.5621,6.9653
IN2920200499,06.59 RJ SDL 2030 25 NOV,6.59,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.5991,6.9653
IN1220200167,06.64 AS SDL 2030,6.64,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),98.7842,6.9653
IN3120190225,07.19 TN SDL 2030,7.19,Wed Nov 27 2030 05:30:00 GMT+0530 (India Standard Time),100.8205,6.9653
IN1020190360,07.20 AP SDL 2030,7.2,Wed Nov 27 2030 05:30:00 GMT+0530 (India Standard Time),100.8576,6.9653
IN1920240117,07.09 KA SGS 2030,7.09,Wed Nov 27 2030 05:30:00 GMT+0530 (India Standard Time),100.4501,6.9653
IN3120230328,07.68 TN SGS 2030,7.68,Fri Nov 29 2030 05:30:00 GMT+0530 (India Standard Time),102.6389,6.9653
IN1620220302,07.57 HR SGS 2030,7.57,Sat Nov 30 2030 05:30:00 GMT+0530 (India Standard Time),102.2324,6.9653
IN1920200459,06.53 KA SDL 2030,6.53,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),98.373,6.965
IN2320200065,06.60 MN SDL 2030,6.6,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),98.632,6.9653
IN2920200507,06.62 RJ SDL 2030,6.62,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),98.7063,6.9653
IN4920200123,06.65 JK SDL 2030,6.65,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),98.8177,6.9653
IN1020180361,08.43 AP SDL 2030,8.43,Thu Dec 05 2030 05:30:00 GMT+0530 (India Standard Time),105.4392,6.9653
IN1320210116,06.83 BR SDL 2030,6.83,Sun Dec 08 2030 05:30:00 GMT+0530 (India Standard Time),99.4857,6.9653
IN1920200475,06.54 KA SDL 2030,6.54,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),98.4043,6.9653
IN1420200199,06.55 GA SDL 2030 09 DEC,6.55,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),98.4416,6.9653
IN2920200515,06.60 RJ SDL 2030 09 DEC,6.6,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),98.628,6.9653
IN1220200175,06.62 AS SDL 2030,6.62,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),98.7026,6.9653
IN2620200062,06.62 NL SDL 2030,6.62,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),98.7026,6.9653
IN1520230120,07.66 GJ SGS 2030 13 DEC,7.66,Fri Dec 13 2030 05:30:00 GMT+0530 (India Standard Time),102.5872,6.9653
IN3120230336,07.67 TN SGS 2030,7.67,Fri Dec 13 2030 05:30:00 GMT+0530 (India Standard Time),102.6245,6.9653
IN1320210124,06.84 BR SDL 2030,6.84,Sun Dec 15 2030 05:30:00 GMT+0530 (India Standard Time),99.5226,6.9653
IN1920200491,06.52 KA SDL 2030,6.52,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),98.3934,6.9468
IN1420200207,06.54 GA SDL 2030 16 DEC,6.54,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),98.3996,6.9653
IN3320200196,06.56 UP SDL 2030,6.56,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),98.4745,6.9653
IN2420200072,06.60 ML SDL 2030,6.6,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),98.6242,6.9653
IN2620250034,07.14 NL SGS 2030 17 DEC,7.14,Tue Dec 17 2030 05:30:00 GMT+0530 (India Standard Time),100.6461,6.9653
IN3820250048,07.14 PY SGS 2030,7.14,Tue Dec 17 2030 05:30:00 GMT+0530 (India Standard Time),100.6461,6.9653
IN1620220328,07.58 HR SGS 2030,7.58,Sat Dec 21 2030 05:30:00 GMT+0530 (India Standard Time),102.3,6.9653
IN1920200517,06.51 KA SDL 2030 23 DEC,6.51,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),98.2824,6.9653
IN1720200121,06.57 HP SDL 2030 23 DEC,6.57,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),98.5078,6.9653
IN1420200215,06.58 GA SDL 2030 23 DEC,6.58,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),98.5454,6.9653
IN1220200183,06.60 AS SDL 2030 23 DEC,6.6,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),98.6206,6.9653
IN3320200204,06.60 UP SDL 2030 23 DEC,6.6,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),98.6206,6.9653
IN1520250243,07.07 GJ SGS 2030,7.07,Tue Dec 24 2030 05:30:00 GMT+0530 (India Standard Time),100.3871,6.9653
IN3620240058,07.15 UK SGS 2030,7.15,Thu Dec 26 2030 05:30:00 GMT+0530 (India Standard Time),100.6891,6.9653
IN1520220170,07.55 GJ SGS 2030,7.55,Sat Dec 28 2030 05:30:00 GMT+0530 (India Standard Time),102.1976,6.9653
IN1920200533,06.51 KA SDL 2030 30 DEC,6.51,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),98.2776,6.9653
IN2420200080,06.60 ML SDL 2030 30 DEC,6.6,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),98.6171,6.9653
IN2920200549,06.60 RJ SDL 2030,6.6,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),98.6171,6.9653
IN3420200187,06.60 WB SDL 2030,6.6,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),98.6171,6.9653
IN3320200212,06.62 UP SDL 2030,6.62,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),98.6925,6.9653
IN2120250286,07.02 MP SGS 2030,7.02,Tue Dec 31 2030 05:30:00 GMT+0530 (India Standard Time),100.2013,6.9653
IN1020180379,08.37 AP SDL 2031,8.37,Thu Jan 02 2031 05:30:00 GMT+0530 (India Standard Time),105.085,7.0205
IN1620220351,07.62 HR SGS 2031,7.62,Sat Jan 04 2031 05:30:00 GMT+0530 (India Standard Time),102.2595,7.0205
IN3120200339,06.53 TN SDL 2031,6.53,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.1429,7.0205
IN1420200231,06.58 GA SDL 2031,6.58,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.3318,7.0205
IN2920200564,06.59 RJ SDL 2031,6.59,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.3696,7.0205
IN3620200078,06.60 UK SDL 2031,6.6,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.4074,7.0205
IN3320200220,06.60 UP SDL 2031,6.6,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.4074,7.0205
IN2320200073,06.63 MN SDL 2031,6.63,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),98.5208,7.0205
IN1520240111,07.01 GJ SGS 2031,7.01,Wed Jan 08 2031 05:30:00 GMT+0530 (India Standard Time),99.9576,7.0205
IN1520230187,07.64 GJ SGS 2031,7.64,Fri Jan 10 2031 05:30:00 GMT+0530 (India Standard Time),102.3444,7.0205
IN1520150112,08.26 GJ SDL 2031,8.26,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),104.7013,7.0205
IN3120200347,06.57 TN SDL 2031,6.57,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),98.2897,7.0205
IN2920200572,06.61 RJ SDL 2031,6.61,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),98.4415,7.0205
IN3320200238,06.61 UP SDL 2031,6.61,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),98.4415,7.0205
IN3020200041,06.64 SK SDL 2031,6.64,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),98.5553,7.0205
IN2820250156,07.48 PN SGS 2031,7.48,Tue Jan 14 2031 05:30:00 GMT+0530 (India Standard Time),101.7434,7.0205
IN1020230703,07.64 AP SGS 2031,7.64,Fri Jan 17 2031 05:30:00 GMT+0530 (India Standard Time),102.3555,7.0205
IN1220230180,07.68 AS SGS 2031,7.68,Fri Jan 17 2031 05:30:00 GMT+0530 (India Standard Time),102.5076,7.0205
IN4520220349,07.57 TS SGS 2031,7.57,Sat Jan 18 2031 05:30:00 GMT+0530 (India Standard Time),102.0835,7.0222
IN1420200256,06.62 GA SDL 2031,6.62,Mon Jan 20 2031 05:30:00 GMT+0530 (India Standard Time),98.4741,7.0205
IN3320200253,06.62 UP SDL 2031,6.62,Mon Jan 20 2031 05:30:00 GMT+0530 (India Standard Time),98.4741,7.0205
IN2420200106,06.63 ML SDL 2031,6.63,Mon Jan 20 2031 05:30:00 GMT+0530 (India Standard Time),98.5122,7.0205
IN3820180054,08.22 PY SDL 2031,8.22,Thu Jan 23 2031 05:30:00 GMT+0530 (India Standard Time),104.5728,7.0205
IN2920230389,07.66 RJ SGS 2031,7.66,Fri Jan 24 2031 05:30:00 GMT+0530 (India Standard Time),102.438,7.0205
IN3520230118,07.67 CG SGS 2031,7.67,Fri Jan 24 2031 05:30:00 GMT+0530 (India Standard Time),102.4762,7.0205
IN2220220155,07.57 MH SGS 2031,7.57,Sat Jan 25 2031 05:30:00 GMT+0530 (India Standard Time),102.0954,7.0205
IN1620220377,07.64 HR SGS 2031,7.64,Sat Jan 25 2031 05:30:00 GMT+0530 (India Standard Time),102.3626,7.0205
IN1520200255,06.57 GJ SDL 2031,6.57,Mon Jan 27 2031 05:30:00 GMT+0530 (India Standard Time),98.2753,7.0205
IN2920200598,06.61 RJ SDL 2031 27 JAN,6.61,Mon Jan 27 2031 05:30:00 GMT+0530 (India Standard Time),98.4282,7.0205
IN1720200139,06.63 HP SDL 2031,6.63,Mon Jan 27 2031 05:30:00 GMT+0530 (India Standard Time),98.5046,7.0205
IN3420200229,06.63 WB SDL 2031,6.63,Mon Jan 27 2031 05:30:00 GMT+0530 (India Standard Time),98.5046,7.0205
IN3320200261,06.64 UP SDL 2031,6.64,Mon Jan 27 2031 05:30:00 GMT+0530 (India Standard Time),98.5429,7.0205
IN2720240026,07.03 OD SGS 2031,7.03,Wed Jan 29 2031 05:30:00 GMT+0530 (India Standard Time),100.0327,7.0205
IN1920180156,08.22 KA SDL 2031,8.22,Thu Jan 30 2031 05:30:00 GMT+0530 (India Standard Time),104.6473,7.0052
IN3120230401,07.60 TN SGS 2031,7.6,Fri Jan 31 2031 05:30:00 GMT+0530 (India Standard Time),102.2141,7.0205
IN1420200264,06.85 GA SDL 2031,6.85,Mon Feb 03 2031 05:30:00 GMT+0530 (India Standard Time),99.3417,7.0205
IN2920200622,06.85 RJ SDL 2031,6.85,Mon Feb 03 2031 05:30:00 GMT+0530 (India Standard Time),99.3417,7.0205
IN2320200081,06.88 MN SDL 2031,6.88,Mon Feb 03 2031 05:30:00 GMT+0530 (India Standard Time),99.4567,7.0205
IN3320200279,06.88 UP SDL 2031,6.88,Mon Feb 03 2031 05:30:00 GMT+0530 (India Standard Time),99.4567,7.0205
IN4920200149,06.99 JK SDL 2031,6.99,Mon Feb 03 2031 05:30:00 GMT+0530 (India Standard Time),99.8783,7.0205
IN1920190163,07.20 KA SDL 2031,7.2,Wed Feb 05 2031 05:30:00 GMT+0530 (India Standard Time),100.6666,7.0248
IN1020180411,08.39 AP SDL 2031,8.39,Thu Feb 06 2031 05:30:00 GMT+0530 (India Standard Time),105.2522,7.0205
IN1520230260,07.42 GJ SGS 2031,7.42,Fri Feb 07 2031 05:30:00 GMT+0530 (India Standard Time),101.5287,7.0205
IN3320200287,06.94 UP SDL 2031,6.94,Mon Feb 10 2031 05:30:00 GMT+0530 (India Standard Time),99.6837,7.0205
IN2920200655,06.95 RJ SDL 2031,6.95,Mon Feb 10 2031 05:30:00 GMT+0530 (India Standard Time),99.7222,7.0205
IN1220200266,06.98 AS SDL 2031,6.98,Mon Feb 10 2031 05:30:00 GMT+0530 (India Standard Time),99.8376,7.0205
IN2820200193,07.05 PN SDL 2031,7.05,Mon Feb 10 2031 05:30:00 GMT+0530 (India Standard Time),100.1069,7.0205
IN1520250284,07.02 GJ SGS 2031 11 FEB,7.02,Tue Feb 11 2031 05:30:00 GMT+0530 (India Standard Time),99.9912,7.0205
IN1020190485,07.05 AP SDL 2031,7.05,Wed Feb 12 2031 05:30:00 GMT+0530 (India Standard Time),100.1065,7.0205
IN1520230278,07.43 GJ SGS 2031,7.43,Fri Feb 14 2031 05:30:00 GMT+0530 (India Standard Time),101.6695,6.9952
IN1220230206,07.45 AS SGS 2031,7.45,Fri Feb 14 2031 05:30:00 GMT+0530 (India Standard Time),101.6481,7.0205
IN3520230167,07.46 CG SGS 2031,7.46,Fri Feb 14 2031 05:30:00 GMT+0530 (India Standard Time),101.6866,7.0205
IN1620220419,07.70 HR SGS 2031,7.7,Sat Feb 15 2031 05:30:00 GMT+0530 (India Standard Time),102.6129,7.0205
IN1520200263,06.93 GJ SDL 2031,6.93,Mon Feb 17 2031 05:30:00 GMT+0530 (India Standard Time),99.6423,7.0205
IN3120200362,06.95 TN SDL 2031,6.95,Mon Feb 17 2031 05:30:00 GMT+0530 (India Standard Time),99.7195,7.0205
IN2120200240,07.03 MP SDL 2031,7.03,Mon Feb 17 2031 05:30:00 GMT+0530 (India Standard Time),100.0284,7.0205
IN2620200070,07.05 NL SDL 2031,7.05,Mon Feb 17 2031 05:30:00 GMT+0530 (India Standard Time),100.1056,7.0205
IN2920200689,07.05 RJ SDL 2031,7.05,Mon Feb 17 2031 05:30:00 GMT+0530 (India Standard Time),100.1349,7.0129
IN3420200252,07.05 WB SDL 2031,7.05,Mon Feb 17 2031 05:30:00 GMT+0530 (India Standard Time),100.1056,7.0205
IN1220200282,07.07 AS SDL 2031,7.07,Mon Feb 17 2031 05:30:00 GMT+0530 (India Standard Time),100.0147,7.064
IN3320200295,07.08 UP SDL 2031,7.08,Mon Feb 17 2031 05:30:00 GMT+0530 (India Standard Time),100.2214,7.0205
IN1520240228,07.02 GJ SGS 2031,7.02,Thu Feb 20 2031 05:30:00 GMT+0530 (India Standard Time),99.9891,7.0205
IN2720240067,07.06 OD SGS 2031,7.06,Thu Feb 20 2031 05:30:00 GMT+0530 (India Standard Time),100.1438,7.0205
IN3820240056,07.14 PY SGS 2031,7.14,Thu Feb 20 2031 05:30:00 GMT+0530 (India Standard Time),100.4531,7.0205
IN3520230209,07.47 CG SGS 2031,7.47,Fri Feb 21 2031 05:30:00 GMT+0530 (India Standard Time),101.7298,7.0205
IN1520200271,07.07 GJ SDL 2031,7.07,Mon Feb 24 2031 05:30:00 GMT+0530 (India Standard Time),100.182,7.0205
IN2220200348,07.08 MH SDL 2031,7.08,Mon Feb 24 2031 05:30:00 GMT+0530 (India Standard Time),100.2208,7.0205
IN3020200058,07.19 SK SDL 2031,7.19,Mon Feb 24 2031 05:30:00 GMT+0530 (India Standard Time),100.647,7.0205
IN1420200272,07.20 GA SDL 2031,7.2,Mon Feb 24 2031 05:30:00 GMT+0530 (India Standard Time),100.6857,7.0205
IN3320200303,07.20 UP SDL 2031,7.2,Mon Feb 24 2031 05:30:00 GMT+0530 (India Standard Time),100.6857,7.0205
IN1220200308,07.24 AS SDL 2031,7.24,Mon Feb 24 2031 05:30:00 GMT+0530 (India Standard Time),100.8407,7.0205
IN2220220171,07.72 MH SGS 2031,7.72,Sat Mar 01 2031 05:30:00 GMT+0530 (India Standard Time),102.7087,7.0205
IN2920200739,07.15 RJ SDL 2031,7.15,Mon Mar 03 2031 05:30:00 GMT+0530 (India Standard Time),100.4926,7.0205
IN1220200332,07.17 AS SDL 2031,7.17,Mon Mar 03 2031 05:30:00 GMT+0530 (India Standard Time),100.5705,7.0205
IN2420200114,07.17 ML SDL 2031,7.17,Mon Mar 03 2031 05:30:00 GMT+0530 (India Standard Time),100.5705,7.0205
IN3320200311,07.19 UP SDL 2031,7.19,Mon Mar 03 2031 05:30:00 GMT+0530 (India Standard Time),100.6483,7.0205
IN2820200201,07.23 PN SDL 2031,7.23,Mon Mar 03 2031 05:30:00 GMT+0530 (India Standard Time),100.804,7.0205
IN1920190205,07.08 KA SDL 2031,7.08,Tue Mar 04 2031 05:30:00 GMT+0530 (India Standard Time),100.2201,7.0205
IN1020190519,07.15 AP SDL 2031,7.15,Tue Mar 04 2031 05:30:00 GMT+0530 (India Standard Time),100.4927,7.0205
IN3120250755,06.91 TN SGS 2031,6.91,Tue Mar 04 2031 05:30:00 GMT+0530 (India Standard Time),99.5582,7.0205
IN2820180148,08.45 PN SDL 2031,8.45,Thu Mar 06 2031 05:30:00 GMT+0530 (India Standard Time),105.5603,7.0205
IN2220220197,07.70 MH SGS 2031,7.7,Sat Mar 08 2031 05:30:00 GMT+0530 (India Standard Time),102.6392,7.0205
IN1520200289,07.08 GJ SDL 2031,7.08,Mon Mar 10 2031 05:30:00 GMT+0530 (India Standard Time),100.22,7.0205
IN2920200788,07.13 RJ SDL 2031,7.13,Mon Mar 10 2031 05:30:00 GMT+0530 (India Standard Time),100.4529,7.0108
IN3320200329,07.17 UP SDL 2031,7.17,Mon Mar 10 2031 05:30:00 GMT+0530 (India Standard Time),100.5715,7.0205
IN2320200099,07.18 MN SDL 2031,7.18,Mon Mar 10 2031 05:30:00 GMT+0530 (India Standard Time),100.6105,7.0205
IN3020200066,07.18 SK SDL 2031,7.18,Mon Mar 10 2031 05:30:00 GMT+0530 (India Standard Time),100.6105,7.0205
IN3820190079,06.88 PY SDL 2031,6.88,Tue Mar 11 2031 05:30:00 GMT+0530 (India Standard Time),99.4384,7.0205
IN3120250805,06.91 TN SGS 2031 11 MAR,6.91,Tue Mar 11 2031 05:30:00 GMT+0530 (India Standard Time),99.5556,7.0205
IN2120240212,07.17 MP SGS 2031,7.17,Wed Mar 12 2031 05:30:00 GMT+0530 (India Standard Time),100.5364,7.0295
IN2220220213,07.69 MH SGS 2031,7.69,Sat Mar 15 2031 05:30:00 GMT+0530 (India Standard Time),102.6084,7.0205
IN1520200297,07.11 GJ SDL 2031,7.11,Mon Mar 17 2031 05:30:00 GMT+0530 (India Standard Time),100.3375,7.0205
IN1620200171,07.14 HR SDL 2031,7.14,Mon Mar 17 2031 05:30:00 GMT+0530 (India Standard Time),100.4551,7.0205
IN2920200796,07.15 RJ SDL 2031 17 MAR,7.15,Mon Mar 17 2031 05:30:00 GMT+0530 (India Standard Time),100.4943,7.0205
IN1420200280,07.16 GA SDL 2031,7.16,Mon Mar 17 2031 05:30:00 GMT+0530 (India Standard Time),100.5335,7.0205
IN2420200122,07.16 ML SDL 2031,7.16,Mon Mar 17 2031 05:30:00 GMT+0530 (India Standard Time),100.5335,7.0205
IN3320200337,07.16 UP SDL 2031,7.16,Mon Mar 17 2031 05:30:00 GMT+0530 (India Standard Time),100.5335,7.0205
IN3720190054,07.37 JH SDL 2031,7.37,Tue Mar 18 2031 05:30:00 GMT+0530 (India Standard Time),101.3571,7.0205
IN1720220202,07.72 HP SGS 2031,7.72,Sun Mar 23 2031 05:30:00 GMT+0530 (India Standard Time),102.736,7.0205
IN3420200294,06.83 WB SDL 2031,6.83,Mon Mar 24 2031 05:30:00 GMT+0530 (India Standard Time),99.2367,7.0205
IN1520200305,06.84 GJ SDL 2031,6.84,Mon Mar 24 2031 05:30:00 GMT+0530 (India Standard Time),99.276,7.0205
IN3620200086,06.84 UK SDL 2031,6.84,Mon Mar 24 2031 05:30:00 GMT+0530 (India Standard Time),99.276,7.0205
IN1120200044,06.85 AR SDL 2031,6.85,Mon Mar 24 2031 05:30:00 GMT+0530 (India Standard Time),99.3154,7.0205
IN1220200365,06.85 AS SDL 2031,6.85,Mon Mar 24 2031 05:30:00 GMT+0530 (India Standard Time),99.3154,7.0205
IN1420200298,06.85 GA SDL 2031 24 MAR,6.85,Mon Mar 24 2031 05:30:00 GMT+0530 (India Standard Time),99.3154,7.0205
IN2420200130,06.85 ML SDL 2031,6.85,Mon Mar 24 2031 05:30:00 GMT+0530 (India Standard Time),99.3154,7.0205
IN3020200074,06.93 SK SDL 2031,6.93,Mon Mar 24 2031 05:30:00 GMT+0530 (India Standard Time),99.63,7.0205
IN3120250862,07.24 TN SGS 2031,7.24,Tue Mar 25 2031 05:30:00 GMT+0530 (India Standard Time),100.8497,7.0205
IN1920250322,07.25 KA SGS 2031,7.25,Tue Mar 25 2031 05:30:00 GMT+0530 (India Standard Time),100.8891,7.0205
IN2920250429,07.33 RJ SGS 2031,7.33,Tue Mar 25 2031 05:30:00 GMT+0530 (India Standard Time),101.166,7.03
IN2620250067,07.38 NL SGS 2031,7.38,Tue Mar 25 2031 05:30:00 GMT+0530 (India Standard Time),101.4006,7.0205
IN3120240764,06.99 TN SGS 2031,6.99,Wed Mar 26 2031 05:30:00 GMT+0530 (India Standard Time),99.8658,7.0205
IN1220230230,07.46 AS SGS 2031,7.46,Thu Mar 27 2031 05:30:00 GMT+0530 (India Standard Time),101.717,7.0205
IN1620220476,07.74 HR SGS 2031,7.74,Sat Mar 29 2031 05:30:00 GMT+0530 (India Standard Time),102.8227,7.0205
IN3520220010,07.75 CG SGS 2031,7.75,Sat Mar 29 2031 05:30:00 GMT+0530 (India Standard Time),102.8621,7.0205
IN1620250440,07.38 HR SGS 2031,7.38,Sun Mar 30 2031 05:30:00 GMT+0530 (India Standard Time),101.4038,7.0205
IN2020200308,06.80 KL SDL 2031,6.8,Mon Mar 31 2031 05:30:00 GMT+0530 (India Standard Time),99.1157,7.0205
IN3620200094,06.80 UK SDL 2031,6.8,Mon Mar 31 2031 05:30:00 GMT+0530 (India Standard Time),99.1157,7.0205
IN1420200306,06.84 GA SDL 2031,6.84,Mon Mar 31 2031 05:30:00 GMT+0530 (India Standard Time),99.2735,7.0205
