IN1820180108,08.20 JK SDL 2029,8.2,Tue Jan 30 2029 05:30:00 GMT+0530 (India Standard Time),103.1778,6.7806
IN1620210147,06.96 HR SDL 2029,6.96,Fri Feb 02 2029 05:30:00 GMT+0530 (India Standard Time),100.4004,6.7806
IN1920180164,08.32 KA SDL 2029,8.32,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.4702,6.7806
IN2920180303,08.32 RJ SDL 2029,8.32,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.4702,6.7806
IN1220180229,08.34 AS SDL 2029,8.34,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.5153,6.7806
IN3320180141,08.34 UP SDL 2029,8.34,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.5153,6.7806
IN2020180138,08.35 KL SDL 2029,8.35,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.5379,6.7806
IN1320180053,08.36 BR SDL 2029,8.36,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.5604,6.7806
IN3720180055,08.36 JH SDL 2029,8.36,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.5604,6.7806
IN1420180136,08.38 GA SDL 2029,8.38,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.6055,6.7806
IN1820180116,08.38 JK SDL 2029,8.38,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.6055,6.7806
IN2320180044,08.38 MN SDL 2029,8.38,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.6055,6.7806
IN2820180130,08.38 PN SDL 2029,8.38,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.6055,6.7806
IN3220180068,08.38 TR SDL 2029,8.38,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.6055,6.7806
IN1520180275,08.30 GJ SDL 2029,8.3,Tue Feb 06 2029 05:30:00 GMT+0530 (India Standard Time),103.4251,6.7806
IN1020230752,07.39 AP SGS 2029,7.39,Wed Feb 07 2029 05:30:00 GMT+0530 (India Standard Time),101.3747,6.7806
IN2220210289,06.99 MH SDL 2029,6.99,Fri Feb 09 2029 05:30:00 GMT+0530 (India Standard Time),100.4733,6.7806
IN2520210062,07.05 MZ SDL 2029,7.05,Fri Feb 09 2029 05:30:00 GMT+0530 (India Standard Time),100.609,6.7806
IN1520180283,08.28 GJ SDL 2029,8.28,Tue Feb 13 2029 05:30:00 GMT+0530 (India Standard Time),103.4046,6.7806
IN3720180063,08.31 JH SDL 2029,8.31,Tue Feb 13 2029 05:30:00 GMT+0530 (India Standard Time),103.4728,6.7806
IN2020180146,08.31 KL SDL 2029,8.31,Tue Feb 13 2029 05:30:00 GMT+0530 (India Standard Time),103.4728,6.7806
IN3320180158,08.32 UP SDL 2029,8.32,Tue Feb 13 2029 05:30:00 GMT+0530 (India Standard Time),103.4955,6.7806
IN3520230142,07.43 CG SGS 2029,7.43,Wed Feb 14 2029 05:30:00 GMT+0530 (India Standard Time),101.4752,6.7806
IN1220210224,06.85 AS SDL 2029,6.85,Fri Feb 16 2029 05:30:00 GMT+0530 (India Standard Time),100.1562,6.7806
IN1420180144,08.36 GA SDL 2029,8.36,Tue Feb 20 2029 05:30:00 GMT+0530 (India Standard Time),103.6094,6.7806
IN1520180291,08.28 GJ SDL 2029FEB,8.28,Tue Feb 20 2029 05:30:00 GMT+0530 (India Standard Time),103.4264,6.7806
IN1820180124,08.37 JK SDL 2029,8.37,Tue Feb 20 2029 05:30:00 GMT+0530 (India Standard Time),103.6322,6.7806
IN2620180041,08.37 NL SDL 2029,8.37,Tue Feb 20 2029 05:30:00 GMT+0530 (India Standard Time),103.6322,6.7806
IN3820180062,08.37 PY SDL 2029,8.37,Tue Feb 20 2029 05:30:00 GMT+0530 (India Standard Time),103.6322,6.7806
IN3420180157,08.35 WB SDL 2029,8.35,Tue Feb 20 2029 05:30:00 GMT+0530 (India Standard Time),103.5865,6.7806
IN1920180172,08.30 KA SDL 2029,8.3,Tue Feb 20 2029 05:30:00 GMT+0530 (India Standard Time),103.4721,6.7806
IN3520230183,07.44 CG SGS 2029,7.44,Wed Feb 21 2029 05:30:00 GMT+0530 (India Standard Time),101.5063,6.7806
IN3520200111,07.08 CG SDL 2029,7.08,Sat Feb 24 2029 05:30:00 GMT+0530 (India Standard Time),100.6833,6.7806
IN3120250730,06.54 TN SGS 2029,6.54,Sun Feb 25 2029 05:30:00 GMT+0530 (India Standard Time),99.4425,6.7806
IN1520180309,08.38 GJ SDL 2029,8.38,Tue Feb 27 2029 05:30:00 GMT+0530 (India Standard Time),103.6786,6.7806
IN1720180059,08.43 HP SDL 2029,8.43,Tue Feb 27 2029 05:30:00 GMT+0530 (India Standard Time),103.7938,6.7806
IN3720180071,08.44 JH SDL 2029,8.44,Tue Feb 27 2029 05:30:00 GMT+0530 (India Standard Time),103.8168,6.7806
IN1920180180,08.34 KA SDL 2029,8.34,Tue Feb 27 2029 05:30:00 GMT+0530 (India Standard Time),103.5865,6.7806
IN2420180050,08.43 ML SDL 2029,8.43,Tue Feb 27 2029 05:30:00 GMT+0530 (India Standard Time),103.7938,6.7806
IN2920180311,08.44 RJ SDL 2029,8.44,Tue Feb 27 2029 05:30:00 GMT+0530 (India Standard Time),103.8168,6.7806
IN3320180166,08.45 UP SDL 2029,8.45,Tue Feb 27 2029 05:30:00 GMT+0530 (India Standard Time),103.8398,6.7806
IN3420180165,08.44 WB SDL 2029,8.44,Tue Feb 27 2029 05:30:00 GMT+0530 (India Standard Time),103.8168,6.7806
IN1620200163,07.02 HR SDL 2029,7.02,Sat Mar 03 2029 05:30:00 GMT+0530 (India Standard Time),100.5482,6.7806
IN2220200355,07.04 MH SDL 2029,7.04,Sat Mar 03 2029 05:30:00 GMT+0530 (India Standard Time),100.5945,6.7806
IN1220180245,08.45 AS SDL 2029,8.45,Tue Mar 06 2029 05:30:00 GMT+0530 (India Standard Time),103.8717,6.7806
IN1320180061,08.44 BR SDL 2029,8.44,Tue Mar 06 2029 05:30:00 GMT+0530 (India Standard Time),103.8485,6.7806
IN1520180317,08.35 GJ SDL 2029,8.35,Tue Mar 06 2029 05:30:00 GMT+0530 (India Standard Time),103.6394,6.7806
IN1820180132,08.44 JK SDL 2029,8.44,Tue Mar 06 2029 05:30:00 GMT+0530 (India Standard Time),103.8485,6.7806
IN3720180089,08.43 JH SDL 2029,8.43,Tue Mar 06 2029 05:30:00 GMT+0530 (India Standard Time),103.8253,6.7806
IN2320180051,08.43 MN SDL 2029,8.43,Tue Mar 06 2029 05:30:00 GMT+0530 (India Standard Time),103.8253,6.7806
IN2920180329,08.41 RJ SDL 2029,8.41,Tue Mar 06 2029 05:30:00 GMT+0530 (India Standard Time),103.7788,6.7806
IN3120180226,08.37 TN SDL 2029,8.37,Tue Mar 06 2029 05:30:00 GMT+0530 (India Standard Time),103.6859,6.7806
IN3320180174,08.43 UP SDL 2029,8.43,Tue Mar 06 2029 05:30:00 GMT+0530 (India Standard Time),103.8253,6.7806
IN1020220720,07.70 AP SGS 2029,7.7,Thu Mar 08 2029 05:30:00 GMT+0530 (India Standard Time),102.1329,6.7806
IN2120210066,07.08 MP SDL 2029,7.08,Fri Mar 09 2029 05:30:00 GMT+0530 (India Standard Time),100.6899,6.7806
IN2220200363,07.02 MH SDL 2029,7.02,Sat Mar 10 2029 05:30:00 GMT+0530 (India Standard Time),100.5504,6.7806
IN1720190173,06.95 HP SDL 2029,6.95,Sun Mar 11 2029 05:30:00 GMT+0530 (India Standard Time),100.3873,6.7806
IN3120250797,06.64 TN SGS 2029,6.64,Sun Mar 11 2029 05:30:00 GMT+0530 (India Standard Time),99.8598,6.6966
IN3120240640,07.00 TN SGS 2029 12 MAR,7,Mon Mar 12 2029 05:30:00 GMT+0530 (India Standard Time),100.5044,6.7806
IN1320180079,08.39 BR SDL 2029,8.39,Tue Mar 13 2029 05:30:00 GMT+0530 (India Standard Time),103.7564,6.7806
IN1420180151,08.43 GA SDL 2029,8.43,Tue Mar 13 2029 05:30:00 GMT+0530 (India Standard Time),103.85,6.7806
IN1920180206,08.32 KA SDL 2029MAR,8.32,Tue Mar 13 2029 05:30:00 GMT+0530 (India Standard Time),103.5927,6.7806
IN2020180161,08.35 KL SDL 2029MAR,8.35,Tue Mar 13 2029 05:30:00 GMT+0530 (India Standard Time),103.6628,6.7806
IN2420180068,08.42 ML SDL 2029,8.42,Tue Mar 13 2029 05:30:00 GMT+0530 (India Standard Time),103.8266,6.7806
IN3320180182,08.39 UP SDL 2029,8.39,Tue Mar 13 2029 05:30:00 GMT+0530 (India Standard Time),103.7564,6.7806
IN3620180213,08.41 UK SDL 2029,8.41,Tue Mar 13 2029 05:30:00 GMT+0530 (India Standard Time),103.8032,6.7806
IN3420180181,08.39 WB SDL 2029,8.39,Tue Mar 13 2029 05:30:00 GMT+0530 (India Standard Time),103.7564,6.7806
IN1520180325,08.30 GJ SDL 2029MAR,8.3,Tue Mar 13 2029 05:30:00 GMT+0530 (India Standard Time),103.5459,6.7806
IN2920180337,08.40 RJ SDL 2029,8.4,Tue Mar 13 2029 05:30:00 GMT+0530 (India Standard Time),103.7798,6.7806
IN3520200129,07.06 CG SDL 2029,7.06,Sat Mar 17 2029 05:30:00 GMT+0530 (India Standard Time),100.6468,6.7806
IN1620190190,07.24 HR SDL 2029,7.24,Sun Mar 18 2029 05:30:00 GMT+0530 (India Standard Time),101.0704,6.7806
IN1120180022,08.17 AR SDL 2029,8.17,Tue Mar 20 2029 05:30:00 GMT+0530 (India Standard Time),103.2625,6.7806
IN1520180333,08.14 GJ SDL 2029,8.14,Tue Mar 20 2029 05:30:00 GMT+0530 (India Standard Time),103.2212,6.7685
IN1920180214,08.16 KA SDL 2029,8.16,Tue Mar 20 2029 05:30:00 GMT+0530 (India Standard Time),103.239,6.7806
IN2620180058,08.17 NL SDL 2029,8.17,Tue Mar 20 2029 05:30:00 GMT+0530 (India Standard Time),103.2625,6.7806
IN2820180155,08.23 PN SDL 2029,8.23,Tue Mar 20 2029 05:30:00 GMT+0530 (India Standard Time),103.4038,6.7806
IN3020180078,08.21 SK SDL 2029,8.21,Tue Mar 20 2029 05:30:00 GMT+0530 (India Standard Time),103.3567,6.7806
IN1620210196,07.09 HR SDL 2029,7.09,Fri Mar 23 2029 05:30:00 GMT+0530 (India Standard Time),100.7204,6.7806
IN1620220450,07.66 HR SGS 2029,7.66,Fri Mar 23 2029 05:30:00 GMT+0530 (India Standard Time),102.0668,6.7806
IN2220190143,07.78 MH SDL 2029,7.78,Sat Mar 24 2029 05:30:00 GMT+0530 (India Standard Time),102.3524,6.7806
IN3520200137,06.94 CG SDL 2029,6.94,Sat Mar 24 2029 05:30:00 GMT+0530 (India Standard Time),100.3663,6.7806
IN1420180169,08.08 GA SDL 2029,8.08,Tue Mar 27 2029 05:30:00 GMT+0530 (India Standard Time),103.07,6.7806
IN1520180341,08.05 GJ SDL 2029,8.05,Tue Mar 27 2029 05:30:00 GMT+0530 (India Standard Time),102.9989,6.7806
IN1920180222,08.06 KA SDL 2029,8.06,Tue Mar 27 2029 05:30:00 GMT+0530 (India Standard Time),103.3086,6.6627
IN2320180069,08.09 MN SDL 2029,8.09,Tue Mar 27 2029 05:30:00 GMT+0530 (India Standard Time),103.0938,6.7806
IN2420180076,08.09 ML SDL 2029,8.09,Tue Mar 27 2029 05:30:00 GMT+0530 (India Standard Time),103.0938,6.7806
IN3620180221,08.08 UK SDL 2029,8.08,Tue Mar 27 2029 05:30:00 GMT+0530 (India Standard Time),103.07,6.7806
IN3420180207,08.10 WB SDL 2029,8.1,Tue Mar 27 2029 05:30:00 GMT+0530 (India Standard Time),103.1175,6.7806
IN2920210555,07.13 RJ SDL 2029 30 MAR,7.13,Fri Mar 30 2029 05:30:00 GMT+0530 (India Standard Time),100.8194,6.7806
IN2120190235,07.35 MP SDL 2029,7.35,Sat Mar 31 2029 05:30:00 GMT+0530 (India Standard Time),101.3426,6.7806
IN1020230018,07.60 AP SGS 2029,7.6,Fri Apr 06 2029 05:30:00 GMT+0530 (India Standard Time),101.9474,6.7806
IN1520200016,07.73 GJ SDL 2029,7.73,Sun Apr 08 2029 05:30:00 GMT+0530 (India Standard Time),102.2624,6.7806
IN2220220015,07.11 MH SDL 2029 08 APR,7.11,Sun Apr 08 2029 05:30:00 GMT+0530 (India Standard Time),100.7768,6.7806
IN2920190013,08.12 RJ SDL 2029,8.12,Tue Apr 10 2029 05:30:00 GMT+0530 (India Standard Time),103.2028,6.7806
IN1520190019,08.14 GJ SDL 2029APR,8.14,Tue Apr 10 2029 05:30:00 GMT+0530 (India Standard Time),103.2001,6.8013
IN3120190019,08.16 TN SDL 2029,8.16,Tue Apr 10 2029 05:30:00 GMT+0530 (India Standard Time),103.2988,6.7806
IN2020190012,08.17 KL SDL 2029,8.17,Tue Apr 10 2029 05:30:00 GMT+0530 (India Standard Time),103.3228,6.7806
IN3620190014,08.19 UK SDL 2029,8.19,Tue Apr 10 2029 05:30:00 GMT+0530 (India Standard Time),103.3708,6.7806
IN1820190016,08.22 JK SDL 2029,8.22,Tue Apr 10 2029 05:30:00 GMT+0530 (India Standard Time),103.4428,6.7806
IN2520190017,08.22 MZ SDL 2029,8.22,Tue Apr 10 2029 05:30:00 GMT+0530 (India Standard Time),103.4428,6.7806
IN1120190013,08.23 AR SDL 2029,8.23,Tue Apr 10 2029 05:30:00 GMT+0530 (India Standard Time),103.4669,6.7806
IN3120200024,07.50 TN SDL 2029,7.5,Sun Apr 15 2029 05:30:00 GMT+0530 (India Standard Time),101.7221,6.7806
IN1420190010,08.15 GA SDL 2029,8.15,Mon Apr 16 2029 05:30:00 GMT+0530 (India Standard Time),103.2929,6.7806
IN2620190016,08.15 NL SDL 2029,8.15,Mon Apr 16 2029 05:30:00 GMT+0530 (India Standard Time),103.2929,6.7806
IN2920190021,08.15 RJ SDL 2029,8.15,Mon Apr 16 2029 05:30:00 GMT+0530 (India Standard Time),103.2929,6.7806
IN2020190020,08.18 KL SDL 2029,8.18,Mon Apr 16 2029 05:30:00 GMT+0530 (India Standard Time),103.3653,6.7806
IN3620240017,07.50 UK SGS 2029,7.5,Wed Apr 18 2029 05:30:00 GMT+0530 (India Standard Time),101.7267,6.7806
IN2020190038,08.16 KL SDL 2029,8.16,Tue Apr 24 2029 05:30:00 GMT+0530 (India Standard Time),103.3416,6.7806
IN2320190019,08.16 MN SDL 2029,8.16,Tue Apr 24 2029 05:30:00 GMT+0530 (India Standard Time),103.3416,6.7806
IN1520190035,08.17 GJ SDL 2029,8.17,Tue Apr 24 2029 05:30:00 GMT+0530 (India Standard Time),103.3659,6.7806
IN1820190024,08.17 JK SDL 2029,8.17,Tue Apr 24 2029 05:30:00 GMT+0530 (India Standard Time),103.3659,6.7806
IN1620230020,07.39 HR SGS 2029,7.39,Thu Apr 26 2029 05:30:00 GMT+0530 (India Standard Time),101.4712,6.7806
IN1720200071,06.45 HP SDL 2029,6.45,Sat Apr 28 2029 05:30:00 GMT+0530 (India Standard Time),99.1788,6.7806
IN3620260015,07.08 UK SGS 2029,7.08,Sun Apr 29 2029 05:30:00 GMT+0530 (India Standard Time),100.7177,6.7806
IN1720190025,08.12 HP SDL 2029,8.12,Thu May 03 2029 05:30:00 GMT+0530 (India Standard Time),103.2713,6.7806
IN2020190046,08.06 KL SDL 2029,8.06,Tue May 08 2029 05:30:00 GMT+0530 (India Standard Time),103.1386,6.7806
IN2920190039,08.07 RJ SDL 2029,8.07,Tue May 08 2029 05:30:00 GMT+0530 (India Standard Time),103.1633,6.7806
IN1020230075,07.34 AP SGS 2029,7.34,Thu May 10 2029 05:30:00 GMT+0530 (India Standard Time),101.3669,6.7806
IN2220220031,07.61 MH SDL 2029,7.61,Fri May 11 2029 05:30:00 GMT+0530 (India Standard Time),102.0353,6.7806
IN1620220047,07.63 HR SDL 2029,7.63,Fri May 11 2029 05:30:00 GMT+0530 (India Standard Time),102.0848,6.7806
IN2020190053,08.01 KL SDL 2029,8.01,Tue May 15 2029 05:30:00 GMT+0530 (India Standard Time),103.035,6.7806
IN2920190047,08.01 RJ SDL 2029,8.01,Tue May 15 2029 05:30:00 GMT+0530 (India Standard Time),103.035,6.7806
IN1520200032,06.60 GJ SDL 2029,6.6,Sun May 20 2029 05:30:00 GMT+0530 (India Standard Time),99.536,6.7806
IN1420190028,07.94 GA SDL 2029,7.94,Tue May 22 2029 05:30:00 GMT+0530 (India Standard Time),102.8801,6.7806
IN1820190032,07.94 JK SDL 2029,7.94,Tue May 22 2029 05:30:00 GMT+0530 (India Standard Time),102.8801,6.7806
IN1720200097,06.53 HP SDL 2029,6.53,Fri May 25 2029 05:30:00 GMT+0530 (India Standard Time),99.3589,6.7806
IN2020190061,07.78 KL SDL 2029,7.78,Tue May 29 2029 05:30:00 GMT+0530 (India Standard Time),102.497,6.7806
IN3120240061,07.34 TN SGS 2029,7.34,Tue May 29 2029 05:30:00 GMT+0530 (India Standard Time),101.3917,6.7806
IN1020180106,08.34 AP SDL 2029,8.34,Wed May 30 2029 05:30:00 GMT+0530 (India Standard Time),103.9074,6.7806
IN1620230061,07.29 HR SGS 2029,7.29,Thu May 31 2029 05:30:00 GMT+0530 (India Standard Time),101.2673,6.7806
IN1520200057,06.57 GJ SDL 2029,6.57,Sun Jun 03 2029 05:30:00 GMT+0530 (India Standard Time),99.5055,6.7609
IN1820190040,07.59 JK SDL 2029,7.59,Mon Jun 04 2029 05:30:00 GMT+0530 (India Standard Time),102.0293,6.7806
IN2020190079,07.59 KL SDL 2029,7.59,Mon Jun 04 2029 05:30:00 GMT+0530 (India Standard Time),102.0293,6.7806
IN2120190011,07.59 MP SDL 2029,7.59,Mon Jun 04 2029 05:30:00 GMT+0530 (India Standard Time),102.0293,6.7806
IN2920190054,07.59 RJ SDL 2029,7.59,Mon Jun 04 2029 05:30:00 GMT+0530 (India Standard Time),102.0293,6.7806
IN3020190010,07.59 SK SDL 2029,7.59,Mon Jun 04 2029 05:30:00 GMT+0530 (India Standard Time),102.0293,6.7806
IN2820190014,07.60 PN SDL 2029,7.6,Mon Jun 04 2029 05:30:00 GMT+0530 (India Standard Time),102.0545,6.7806
IN1720230011,07.26 HP SGS 2029,7.26,Thu Jun 07 2029 05:30:00 GMT+0530 (India Standard Time),101.2001,6.7806
IN1520190050,07.60 GJ SDL 2029,7.6,Tue Jun 12 2029 05:30:00 GMT+0530 (India Standard Time),102.0702,6.7806
IN1420190036,07.61 GA SDL 2029,7.61,Tue Jun 12 2029 05:30:00 GMT+0530 (India Standard Time),102.0956,6.7806
IN2120190029,07.61 MP SDL 2029,7.61,Tue Jun 12 2029 05:30:00 GMT+0530 (India Standard Time),102.0956,6.7806
IN2920190062,07.61 RJ SDL 2029,7.61,Tue Jun 12 2029 05:30:00 GMT+0530 (India Standard Time),102.0956,6.7806
IN1020170032,07.16 AP SDL 2029,7.16,Thu Jun 14 2029 05:30:00 GMT+0530 (India Standard Time),100.9539,6.7806
IN2320190027,07.22 MN SDL 2029,7.22,Thu Jun 21 2029 05:30:00 GMT+0530 (India Standard Time),101.1146,6.7806
IN3120200156,06.60 TN SDL 2029,6.6,Sun Jun 24 2029 05:30:00 GMT+0530 (India Standard Time),99.5252,6.7806
IN1020190105,07.31 AP SDL 2029,7.31,Tue Jun 26 2029 05:30:00 GMT+0530 (India Standard Time),101.3519,6.7806
IN1120190021,07.31 AR SDL 2029,7.31,Tue Jun 26 2029 05:30:00 GMT+0530 (India Standard Time),101.3519,6.7806
IN1420190044,07.31 GA SDL 2029,7.31,Tue Jun 26 2029 05:30:00 GMT+0530 (India Standard Time),101.3519,6.7806
IN1520190068,07.31 GJ SDL 2029,7.31,Tue Jun 26 2029 05:30:00 GMT+0530 (India Standard Time),101.3519,6.7806
IN2020190087,07.31 KL SDL 2029,7.31,Tue Jun 26 2029 05:30:00 GMT+0530 (India Standard Time),101.3519,6.7806
IN2920190070,07.31 RJ SDL 2029,7.31,Tue Jun 26 2029 05:30:00 GMT+0530 (India Standard Time),101.3519,6.7806
IN3420190016,07.32 WB SDL 2029,7.32,Tue Jun 26 2029 05:30:00 GMT+0530 (India Standard Time),101.3777,6.7806
IN2220170038,07.18 MH SDL 2029,7.18,Thu Jun 28 2029 05:30:00 GMT+0530 (India Standard Time),101.0195,6.7806
IN1820190057,07.28 JK SDL 2029,7.28,Tue Jul 03 2029 05:30:00 GMT+0530 (India Standard Time),101.2839,6.7806
IN2020190095,07.28 KL SDL 2029,7.28,Tue Jul 03 2029 05:30:00 GMT+0530 (India Standard Time),101.2839,6.7806
IN2820190022,07.28 PN SDL 2029,7.28,Tue Jul 03 2029 05:30:00 GMT+0530 (India Standard Time),101.2008,6.8125
IN2920190104,07.28 RJ SDL 2029,7.28,Tue Jul 03 2029 05:30:00 GMT+0530 (India Standard Time),101.2008,6.8125
IN3120190043,07.28 TN SDL 2029,7.28,Tue Jul 03 2029 05:30:00 GMT+0530 (India Standard Time),101.2839,6.7806
IN1520220048,07.65 GJ SDL 2029,7.65,Fri Jul 06 2029 05:30:00 GMT+0530 (India Standard Time),102.2485,6.7806
IN3120220063,07.65 TN SDL 2029,7.65,Fri Jul 06 2029 05:30:00 GMT+0530 (India Standard Time),102.2485,6.7806
IN1520200081,06.44 GJ SDL 2029,6.44,Sun Jul 08 2029 05:30:00 GMT+0530 (India Standard Time),99.1058,6.7806
IN1420190051,07.13 GA SDL 2029,7.13,Tue Jul 10 2029 05:30:00 GMT+0530 (India Standard Time),100.9024,6.7806
IN1720190033,07.13 HP SDL 2029,7.13,Tue Jul 10 2029 05:30:00 GMT+0530 (India Standard Time),100.9024,6.7806
IN2020190103,07.13 KL SDL 2029,7.13,Tue Jul 10 2029 05:30:00 GMT+0530 (India Standard Time),100.9024,6.7806
IN2420190018,07.13 ML SDL 2029,7.13,Tue Jul 10 2029 05:30:00 GMT+0530 (India Standard Time),100.9024,6.7806
IN2120190037,07.13 MP SDL 2029,7.13,Tue Jul 10 2029 05:30:00 GMT+0530 (India Standard Time),100.9024,6.7806
IN1320190011,07.14 BR SDL 2029,7.14,Tue Jul 10 2029 05:30:00 GMT+0530 (India Standard Time),100.9285,6.7806
IN1220190012,06.90 AS SDL 2029,6.9,Tue Jul 17 2029 05:30:00 GMT+0530 (India Standard Time),100.3066,6.7806
IN1320190029,06.90 BR SDL 2029,6.9,Tue Jul 17 2029 05:30:00 GMT+0530 (India Standard Time),100.3066,6.7806
IN1820190065,06.90 JK SDL 2029,6.9,Tue Jul 17 2029 05:30:00 GMT+0530 (India Standard Time),100.3066,6.7806
IN1920190015,06.90 KA SDL 2029,6.9,Tue Jul 17 2029 05:30:00 GMT+0530 (India Standard Time),100.3066,6.7806
IN3620190022,06.90 UK SDL 2029,6.9,Tue Jul 17 2029 05:30:00 GMT+0530 (India Standard Time),100.3066,6.7806
IN1320190037,07.03 BR SDL 2029,7.03,Tue Jul 24 2029 05:30:00 GMT+0530 (India Standard Time),100.6531,6.7806
IN1420190069,7.04 GA SDL 2029,7.04,Tue Jul 24 2029 05:30:00 GMT+0530 (India Standard Time),100.6795,6.7806
IN2720190031,7.05 OD SDL 2029,7.05,Tue Jul 24 2029 05:30:00 GMT+0530 (India Standard Time),100.7059,6.7806
IN3420190032,7.06 WB SDL 2029,7.06,Tue Jul 24 2029 05:30:00 GMT+0530 (India Standard Time),100.7322,6.7806
IN1020170065,07.22 AP SDL 2029,7.22,Thu Jul 26 2029 05:30:00 GMT+0530 (India Standard Time),101.1567,6.7806
IN3120220089,07.64 TN SDL 2029,7.64,Fri Jul 27 2029 05:30:00 GMT+0530 (India Standard Time),102.31,6.7652
IN2920190112,07.09 RJ SDL 2029,7.09,Tue Jul 31 2029 05:30:00 GMT+0530 (India Standard Time),100.8172,6.7806
IN2020190111,07.10 KL SDL 2029,7.1,Tue Jul 31 2029 05:30:00 GMT+0530 (India Standard Time),100.8437,6.7806
IN1320190045,07.11 BR SDL 2029,7.11,Tue Jul 31 2029 05:30:00 GMT+0530 (India Standard Time),100.8702,6.7806
IN2220190044,07.11 MH SDL 2029,7.11,Tue Jul 31 2029 05:30:00 GMT+0530 (India Standard Time),100.8702,6.7806
IN3120190068,07.11 TN SDL 2029,7.11,Tue Jul 31 2029 05:30:00 GMT+0530 (India Standard Time),100.7841,6.813
IN3320190017,07.12 UP SDL 2029,7.12,Tue Jul 31 2029 05:30:00 GMT+0530 (India Standard Time),100.8967,6.7806
IN3620190030,07.14 UK SDL 2029,7.14,Tue Jul 31 2029 05:30:00 GMT+0530 (India Standard Time),100.9497,6.7806
IN1020180197,08.42 AP SDL 2029,8.42,Wed Aug 01 2029 05:30:00 GMT+0530 (India Standard Time),104.3472,6.7806
IN3120250193,06.27 TN SGS 2029,6.27,Mon Aug 06 2029 05:30:00 GMT+0530 (India Standard Time),98.638,6.7806
IN1720190041,07.05 HP SDL 2029,7.05,Tue Aug 07 2029 05:30:00 GMT+0530 (India Standard Time),100.7175,6.7806
IN3320190025,07.05 UP SDL 2029,7.05,Tue Aug 07 2029 05:30:00 GMT+0530 (India Standard Time),100.7175,6.7806
IN1620190075,07.06 HR SDL 2029,7.06,Tue Aug 07 2029 05:30:00 GMT+0530 (India Standard Time),100.7442,6.7806
IN1320190052,07.07 BR SDL 2029,7.07,Tue Aug 07 2029 05:30:00 GMT+0530 (India Standard Time),100.7708,6.7806
IN2420190026,07.16 ML SDL 2029,7.16,Tue Aug 07 2029 05:30:00 GMT+0530 (India Standard Time),101.0109,6.7806
IN1820190073,07.39 JK SDL 2029,7.39,Tue Aug 07 2029 05:30:00 GMT+0530 (India Standard Time),101.6243,6.7806
IN1020180205,08.42 AP SDL 2029AUG,8.42,Wed Aug 08 2029 05:30:00 GMT+0530 (India Standard Time),104.3754,6.7806
IN1020170073,07.22 AP SDL 2029AUG,7.22,Thu Aug 09 2029 05:30:00 GMT+0530 (India Standard Time),101.1735,6.7806
IN1520200115,06.44 GJ SDL 2029AUG,6.44,Sun Aug 12 2029 05:30:00 GMT+0530 (India Standard Time),99.087,6.7806
IN1220190020,07.15 AS SDL 2029,7.15,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),100.9896,6.7806
IN2020190129,07.15 KL SDL 2029,7.15,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),100.9896,6.7806
IN3620190048,07.15 UK SDL 2029,7.15,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),100.9896,6.7806
IN3320190033,07.17 UP SDL 2029,7.17,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),101.0433,6.7806
IN1320190060,07.18 BR SDL 2029,7.18,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),101.0701,6.7806
IN1620190083,07.18 HR SDL 2029,7.18,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),101.0701,6.7806
IN3420190057,07.18 WB SDL 2029,7.18,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),101.0701,6.7806
IN3220190018,07.20 TR SDL 2029,7.2,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),101.1238,6.7806
IN2820190055,07.21 PN SDL 2029,7.21,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),101.1506,6.7806
IN2520190025,07.22 MZ SDL 2029,7.22,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),101.1774,6.7806
IN2320190035,07.25 MN SDL 2029,7.25,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),101.2579,6.7806
IN1520240038,07.06 GJ SGS 2029,7.06,Tue Aug 14 2029 05:30:00 GMT+0530 (India Standard Time),100.7482,6.7806
